-30.402, -23.774, 49.677
-30.302, -23.773, 49.483
-30.202, -23.771, 49.289
-30.102, -23.77, 49.093
-30.002, -23.768, 48.897
-29.902, -23.767, 48.7
-29.802, -23.765, 48.502
-29.702, -23.763, 48.303
-29.602, -23.762, 48.103
-29.502, -23.76, 47.903
-29.402, -23.758, 47.702
-29.302, -23.756, 47.5
-29.202, -23.755, 47.297
-29.102, -23.753, 47.093
-29.002, -23.751, 46.888
-28.902, -23.749, 46.682
-28.802, -23.747, 46.476
-28.702, -23.745, 46.268
-28.602, -23.743, 46.06
-28.502, -23.742, 45.851
-28.402, -23.74, 45.64
-28.302, -23.738, 45.429
-28.202, -23.736, 45.217
-28.102, -23.734, 45.004
-28.003, -23.732, 44.789
-27.903, -23.73, 44.574
-27.803, -23.728, 44.358
-27.703, -23.725, 44.14
-27.603, -23.723, 43.922
-27.503, -23.721, 43.702
-27.403, -23.719, 43.482
-27.303, -23.718, 43.26
-27.203, -23.716, 43.037
-27.103, -23.716, 42.813
-27.003, -23.715, 42.587
-26.903, -23.716, 42.361
-26.803, -23.717, 42.133
-26.703, -23.718, 41.904
-26.603, -23.72, 41.674
-26.503, -23.722, 41.443
-26.403, -23.725, 41.21
-26.303, -23.729, 40.976
-26.203, -23.733, 40.74
-26.103, -23.737, 40.503
-26.003, -23.742, 40.265
-25.903, -23.748, 40.026
-25.804, -23.755, 39.784
-25.704, -23.762, 39.542
-25.604, -23.769, 39.298
-25.504, -23.777, 39.052
-25.405, -23.786, 38.805
-25.305, -23.796, 38.556
-25.206, -23.806, 38.306
-25.106, -23.817, 38.054
-25.007, -23.828, 37.801
-24.908, -23.841, 37.545
-24.809, -23.853, 37.288
-24.71, -23.867, 37.029
-24.611, -23.881, 36.769
-24.512, -23.896, 36.506
-24.413, -23.912, 36.241
-24.314, -23.929, 35.975
-24.216, -23.946, 35.707
-24.117, -23.964, 35.436
-24.019, -23.983, 35.164
-23.921, -24.003, 34.889
-23.823, -24.023, 34.612
-23.726, -24.044, 34.333
-23.628, -24.066, 34.052
-23.531, -24.089, 33.768
-23.434, -24.113, 33.482
-23.337, -24.137, 33.193
-23.24, -24.163, 32.902
-23.143, -24.189, 32.609
-23.047, -24.216, 32.312
-22.951, -24.245, 32.013
-22.856, -24.274, 31.711
-22.76, -24.304, 31.406
-22.665, -24.334, 31.099
-22.57, -24.366, 30.788
-22.476, -24.399, 30.474
-22.382, -24.432, 30.156
-22.288, -24.467, 29.836
-22.194, -24.503, 29.511
-22.101, -24.539, 29.184
-22.008, -24.576, 28.852
-21.916, -24.615, 28.517
-21.824, -24.654, 28.177
-21.733, -24.695, 27.834
-21.642, -24.736, 27.486
-21.551, -24.778, 27.134
-21.461, -24.822, 26.777
-21.371, -24.866, 26.415
-21.282, -24.912, 26.08
-21.194, -24.958, 25.709
-21.106, -25.005, 25.446
-21.018, -25.053, 25.215
-20.931, -25.103, 25.018
-20.844, -25.153, 24.853
-20.759, -25.204, 24.722
-20.673, -25.256, 24.607
-20.589, -25.31, 24.553
-20.505, -25.364, 24.533
-20.421, -25.419, 24.548
-20.338, -25.475, 24.598
-20.256, -25.532, 24.708
-20.175, -25.59, 24.834
-20.094, -25.649, 24.994
-20.014, -25.709, 25.241
-19.934, -25.769, 25.475
-19.855, -25.831, 25.742
-19.777, -25.893, 26.12
-19.7, -25.957, 26.457
-19.623, -26.021, 26.824
-19.547, -26.086, 27.324
-19.472, -26.152, 27.755
-19.398, -26.218, 28.214
-19.324, -26.286, 28.825
-19.251, -26.354, 29.342
-19.178, -26.423, 30.022
-19.107, -26.493, 30.592
-19.036, -26.563, 31.184
-18.965, -26.635, 31.953
-18.896, -26.707, 32.59
-18.827, -26.779, 33.412
-18.759, -26.852, 34.089
-18.692, -26.926, 34.782
-18.625, -27.001, 35.669
-18.559, -27.076, 36.394
-18.494, -27.152, 37.317
-18.43, -27.228, 38.069
-18.366, -27.305, 38.831
-18.303, -27.383, 39.796
-18.24, -27.461, 40.578
-18.178, -27.539, 41.366
-18.117, -27.619, 42.361
-18.056, -27.698, 43.163
-17.997, -27.778, 44.171
-17.937, -27.859, 44.982
-17.879, -27.94, 45.796
-17.821, -28.021, 46.816
-17.763, -28.103, 47.633
-17.706, -28.185, 48.452
-17.65, -28.268, 49.474
-17.594, -28.351, 50.291
-17.539, -28.434, 51.108
-17.485, -28.518, 52.125
-17.431, -28.602, 52.937
-17.377, -28.687, 53.746
-17.324, -28.772, 54.753
-17.271, -28.857, 55.555
-17.219, -28.942, 56.352
-17.168, -29.028, 57.119
-17.117, -29.114, 56.95
-17.066, -29.2, 56.781
-17.016, -29.286, 56.612
-16.966, -29.373, 56.441
-16.916, -29.46, 56.271
-16.867, -29.547, 56.099
-16.819, -29.634, 55.928
-16.77, -29.722, 55.755
-16.723, -29.81, 55.583
-16.675, -29.898, 55.409
-16.628, -29.986, 55.235
-16.581, -30.074, 55.061
-16.534, -30.163, 54.886
-16.488, -30.251, 54.71
-16.442, -30.34, 54.534
-16.397, -30.429, 54.358
-16.351, -30.518, 54.18
-16.306, -30.608, 54.003
-16.261, -30.697, 53.824
-16.216, -30.786, 53.645
-16.172, -30.876, 53.465
-16.128, -30.966, 53.285
-16.084, -31.055, 53.104
-16.04, -31.145, 52.923
-15.996, -31.235, 52.741
-15.953, -31.325, 52.558
-15.909, -31.415, 52.375
-15.866, -31.506, 52.191
-15.823, -31.596, 52.006
-15.78, -31.686, 51.821
-15.737, -31.777, 51.635
-15.695, -31.867, 51.448
-15.652, -31.958, 51.261
-15.61, -32.048, 51.073
-15.567, -32.139, 50.884
-15.525, -32.229, 50.695
-15.483, -32.32, 50.505
-15.44, -32.41, 50.314
-15.398, -32.501, 50.122
-15.356, -32.592, 49.93
-15.314, -32.682, 49.737
-15.271, -32.773, 49.543
-15.229, -32.864, 49.348
-15.187, -32.954, 49.153
-15.145, -33.045, 48.957
-15.102, -33.136, 48.76
-15.06, -33.226, 48.562
-15.018, -33.317, 48.364
-14.975, -33.407, 48.165
-14.933, -33.498, 47.964
-14.89, -33.588, 47.764
-14.848, -33.679, 47.562
-14.805, -33.769, 47.359
-14.762, -33.86, 47.155
-14.719, -33.95, 46.951
-14.676, -34.04, 46.746
-14.633, -34.13, 46.539
-14.589, -34.22, 46.332
-14.546, -34.31, 46.124
-14.502, -34.4, 45.915
-14.458, -34.49, 45.705
-14.414, -34.58, 45.494
-14.37, -34.67, 45.282
-14.326, -34.759, 45.069
-14.281, -34.849, 44.855
-14.236, -34.938, 44.64
-14.191, -35.028, 44.424
-14.146, -35.117, 44.207
-14.101, -35.206, 43.989
-14.055, -35.295, 43.77
-14.009, -35.384, 43.549
-13.963, -35.472, 43.328
-13.917, -35.561, 43.105
-13.87, -35.649, 42.882
-13.823, -35.738, 42.657
-13.776, -35.826, 42.431
-13.728, -35.914, 42.203
-13.68, -36.002, 41.975
-13.632, -36.089, 41.745
-13.585, -36.177, 41.514
-13.537, -36.265, 41.281
-13.489, -36.353, 41.048
-13.44, -36.44, 40.813
-13.39, -36.527, 40.576
-13.34, -36.613, 40.338
-13.289, -36.699, 40.099
-13.237, -36.785, 39.859
-13.184, -36.87, 39.617
-13.131, -36.954, 39.373
-13.077, -37.038, 39.128
-13.022, -37.122, 38.881
-12.967, -37.205, 38.633
-12.911, -37.288, 38.383
-12.854, -37.371, 38.132
-12.797, -37.452, 37.879
-12.738, -37.534, 37.624
-12.679, -37.614, 37.367
-12.62, -37.695, 37.109
-12.559, -37.774, 36.849
-12.498, -37.854, 36.587
-12.436, -37.932, 36.323
-12.374, -38.01, 36.057
-12.311, -38.088, 35.789
-12.247, -38.164, 35.52
-12.182, -38.241, 35.248
-12.116, -38.316, 34.982
-12.05, -38.391, 34.796
-11.983, -38.466, 34.565
-11.916, -38.539, 34.354
-11.848, -38.612, 34.164
-11.779, -38.685, 33.996
-11.709, -38.757, 33.883
-11.639, -38.828, 33.751
-11.568, -38.898, 33.642
-11.496, -38.968, 33.554
-11.423, -39.037, 33.488
-11.35, -39.105, 33.444
-11.277, -39.172, 33.422
-11.202, -39.239, 33.422
-11.127, -39.305, 33.437
-11.051, -39.371, 33.476
-10.975, -39.435, 33.536
-10.898, -39.499, 33.619
-10.821, -39.562, 33.723
-10.742, -39.625, 33.848
-10.664, -39.686, 33.994
-10.584, -39.747, 34.161
-10.504, -39.807, 34.349
-10.424, -39.866, 34.556
-10.343, -39.925, 34.783
-10.261, -39.983, 35.029
-10.179, -40.039, 35.294
-10.096, -40.096, 35.577
-10.013, -40.151, 35.878
-9.929, -40.206, 36.196
-9.845, -40.259, 36.531
-9.76, -40.313, 36.882
-9.675, -40.365, 37.248
-9.589, -40.416, 37.63
-9.503, -40.467, 38.025
-9.416, -40.517, 38.435
-9.329, -40.566, 38.857
-9.242, -40.615, 39.292
-9.154, -40.662, 39.739
-9.065, -40.709, 40.198
-8.977, -40.755, 40.667
-8.888, -40.801, 41.146
-8.798, -40.845, 41.757
-8.708, -40.889, 42.257
-8.618, -40.932, 42.764
-8.527, -40.975, 43.279
-8.437, -41.017, 43.801
-8.345, -41.058, 44.329
-8.254, -41.098, 44.863
-8.162, -41.138, 45.402
-8.07, -41.176, 45.946
-7.978, -41.215, 46.495
-7.885, -41.252, 47.046
-7.792, -41.289, 47.602
-7.699, -41.325, 48.159
-7.605, -41.361, 48.72
-7.511, -41.396, 49.282
-7.417, -41.43, 49.845
-7.323, -41.463, 50.41
-7.229, -41.496, 50.975
-7.134, -41.529, 51.541
-7.039, -41.56, 52.106
-6.944, -41.592, 52.672
-6.849, -41.622, 53.236
-6.754, -41.652, 53.8
-6.658, -41.682, 54.221
-6.562, -41.71, 54.783
-6.467, -41.739, 55.342
-6.37, -41.766, 55.899
-6.274, -41.794, 56.455
-6.178, -41.82, 57.007
-6.081, -41.846, 57.558
-5.985, -41.872, 58.105
-5.888, -41.897, 58.649
-5.791, -41.922, 59.191
-5.694, -41.946, 59.729
-5.597, -41.969, 60.264
-5.499, -41.993, 60.662
-5.402, -42.015, 61.191
-5.305, -42.038, 61.432
-5.207, -42.059, 61.276
-5.109, -42.081, 61.118
-5.012, -42.102, 60.961
-4.914, -42.122, 60.803
-4.816, -42.143, 60.644
-4.718, -42.162, 60.486
-4.62, -42.182, 60.326
-4.521, -42.201, 60.167
-4.423, -42.219, 60.007
-4.325, -42.238, 59.846
-4.226, -42.256, 59.685
-4.128, -42.273, 59.524
-4.03, -42.29, 59.362
-3.931, -42.307, 59.2
-3.832, -42.324, 59.037
-3.734, -42.34, 58.874
-3.635, -42.356, 58.71
-3.536, -42.372, 58.546
-3.437, -42.387, 58.381
-3.338, -42.402, 58.216
-3.24, -42.417, 58.051
-3.141, -42.431, 57.885
-3.042, -42.445, 57.718
-2.943, -42.459, 57.552
-2.844, -42.473, 57.384
-2.745, -42.487, 57.216
-2.645, -42.5, 57.048
-2.546, -42.513, 56.879
-2.447, -42.526, 56.71
-2.348, -42.538, 56.54
-2.249, -42.551, 56.369
-2.149, -42.563, 56.198
-2.05, -42.575, 56.027
-1.951, -42.587, 55.855
-1.852, -42.599, 55.683
-1.752, -42.61, 55.51
-1.653, -42.621, 55.336
-1.553, -42.633, 55.162
-1.454, -42.644, 54.987
-1.355, -42.654, 54.812
-1.255, -42.665, 54.636
-1.156, -42.676, 54.46
-1.056, -42.686, 54.283
-0.957, -42.697, 54.105
-0.857, -42.707, 53.927
-0.758, -42.717, 53.749
-0.658, -42.727, 53.569
-0.559, -42.737, 53.389
-0.459, -42.747, 53.209
-0.36, -42.757, 53.028
-0.26, -42.767, 52.846
-0.161, -42.776, 52.664
-0.061, -42.786, 52.481
0.038, -42.795, 52.297
0.138, -42.805, 52.113
0.237, -42.814, 51.928
0.337, -42.824, 51.742
0.436, -42.833, 51.556
0.536, -42.843, 51.369
0.636, -42.852, 51.181
0.735, -42.861, 50.993
0.835, -42.871, 50.804
0.934, -42.88, 50.614
1.034, -42.889, 50.424
1.133, -42.898, 50.233
1.233, -42.908, 50.041
1.333, -42.917, 49.848
1.432, -42.927, 49.655
1.532, -42.936, 49.461
1.631, -42.946, 49.266
1.731, -42.955, 49.07
1.83, -42.965, 48.874
1.93, -42.974, 48.677
2.029, -42.984, 48.479
2.129, -42.994, 48.28
2.228, -43.003, 48.08
2.328, -43.013, 47.88
2.427, -43.023, 47.678
2.527, -43.033, 47.476
2.626, -43.044, 47.273
2.726, -43.054, 47.069
2.825, -43.064, 46.864
2.925, -43.075, 46.659
3.024, -43.085, 46.452
3.124, -43.096, 46.244
3.223, -43.107, 46.036
3.322, -43.118, 45.826
3.422, -43.129, 45.616
3.521, -43.14, 45.405
3.62, -43.152, 45.192
3.72, -43.163, 44.979
3.819, -43.175, 44.765
3.918, -43.187, 44.549
4.018, -43.199, 44.333
4.117, -43.212, 44.115
4.216, -43.224, 43.897
4.315, -43.237, 43.677
4.414, -43.25, 43.456
4.514, -43.263, 43.234
4.613, -43.276, 43.011
4.712, -43.289, 42.787
4.811, -43.303, 42.561
4.91, -43.317, 42.335
5.009, -43.331, 42.107
5.108, -43.344, 41.878
5.207, -43.357, 41.647
5.307, -43.368, 41.416
5.406, -43.379, 41.183
5.506, -43.389, 40.949
5.605, -43.398, 40.713
5.705, -43.406, 40.48
5.804, -43.414, 40.277
5.904, -43.42, 40.104
6.004, -43.426, 39.996
6.104, -43.431, 39.88
6.204, -43.435, 39.798
6.304, -43.438, 39.749
6.404, -43.44, 39.736
6.504, -43.442, 39.758
6.604, -43.442, 39.817
6.704, -43.442, 39.913
6.804, -43.441, 40.046
6.904, -43.439, 40.265
7.004, -43.436, 40.484
7.104, -43.432, 40.741
7.204, -43.428, 41.037
7.303, -43.422, 41.372
7.403, -43.416, 41.733
7.503, -43.409, 41.502
7.603, -43.401, 41.27
7.702, -43.393, 41.036
7.802, -43.383, 40.801
7.901, -43.373, 40.565
8.001, -43.362, 40.327
8.1, -43.35, 40.087
8.199, -43.338, 39.847
8.298, -43.325, 39.605
8.397, -43.311, 39.361
8.496, -43.296, 39.116
8.595, -43.281, 38.869
8.694, -43.265, 38.621
8.792, -43.248, 38.371
8.891, -43.231, 38.119
8.989, -43.213, 37.866
9.088, -43.195, 37.611
9.186, -43.176, 37.355
9.284, -43.157, 37.096
9.382, -43.137, 36.836
9.48, -43.116, 36.574
9.578, -43.096, 36.31
9.675, -43.074, 36.044
9.773, -43.053, 35.776
9.871, -43.031, 35.506
9.968, -43.008, 35.234
10.065, -42.985, 34.96
10.163, -42.962, 34.684
10.26, -42.939, 34.405
10.357, -42.916, 34.125
10.454, -42.892, 33.841
10.552, -42.868, 33.556
10.649, -42.844, 33.268
10.746, -42.821, 32.978
10.843, -42.796, 32.685
10.94, -42.772, 32.389
11.037, -42.748, 32.091
11.134, -42.724, 31.789
11.231, -42.701, 31.485
11.328, -42.677, 31.178
11.425, -42.653, 30.868
11.523, -42.63, 30.555
11.62, -42.607, 30.238
11.717, -42.584, 29.919
11.815, -42.561, 29.595
11.912, -42.539, 29.268
12.01, -42.517, 28.938
12.107, -42.496, 28.604
12.205, -42.475, 28.265
12.303, -42.454, 27.923
12.401, -42.435, 27.576
12.499, -42.415, 27.225
12.598, -42.397, 26.869
12.696, -42.379, 26.509
12.794, -42.361, 26.144
12.893, -42.345, 25.773
12.992, -42.329, 25.397
13.091, -42.314, 25.015
13.19, -42.3, 24.628
13.289, -42.287, 24.234
13.388, -42.275, 23.834
13.487, -42.264, 23.427
13.587, -42.253, 23.012
13.686, -42.244, 22.59
13.786, -42.236, 22.16
13.886, -42.229, 21.722
13.986, -42.223, 21.275
14.086, -42.218, 20.817
14.186, -42.215, 20.35
14.285, -42.212, 19.872
14.385, -42.211, 19.382
14.485, -42.211, 18.879
14.585, -42.212, 18.362
14.685, -42.214, 17.83
14.785, -42.218, 17.39
14.885, -42.223, 16.94
14.985, -42.229, 16.603
15.085, -42.237, 16.378
15.184, -42.246, 16.28
15.284, -42.256, 16.257
15.383, -42.267, 16.345
15.482, -42.28, 16.493
15.581, -42.294, 16.774
15.68, -42.309, 17.073
15.779, -42.326, 17.537
15.877, -42.344, 17.978
15.975, -42.363, 18.613
16.073, -42.383, 19.184
16.171, -42.404, 19.809
16.268, -42.427, 20.662
16.365, -42.451, 21.399
16.462, -42.476, 22.18
16.559, -42.502, 23.004
16.655, -42.53, 24.087
16.751, -42.558, 24.993
16.846, -42.588, 25.931
16.942, -42.618, 26.898
17.036, -42.65, 27.891
17.131, -42.682, 28.907
17.225, -42.716, 29.943
17.319, -42.751, 30.996
17.412, -42.786, 31.795
17.505, -42.823, 32.871
17.598, -42.86, 33.956
17.691, -42.899, 35.049
17.783, -42.938, 35.872
17.874, -42.978, 36.971
17.965, -43.019, 38.071
18.056, -43.061, 38.896
18.147, -43.103, 39.992
18.237, -43.147, 40.812
18.327, -43.191, 41.899
18.416, -43.236, 42.709
18.505, -43.281, 43.782
18.594, -43.328, 44.227
18.682, -43.374, 44.009
18.77, -43.422, 43.79
18.857, -43.47, 43.569
18.945, -43.519, 43.348
19.032, -43.569, 43.125
19.118, -43.619, 42.902
19.204, -43.669, 42.677
19.29, -43.721, 42.451
19.376, -43.773, 42.224
19.461, -43.825, 41.995
19.546, -43.878, 41.766
19.63, -43.931, 41.535
19.715, -43.985, 41.302
19.798, -44.04, 41.069
19.882, -44.094, 40.834
19.965, -44.15, 40.598
20.048, -44.206, 40.36
20.131, -44.262, 40.121
20.213, -44.319, 39.88
20.295, -44.376, 39.638
20.377, -44.433, 39.395
20.459, -44.491, 39.15
20.54, -44.549, 38.904
20.621, -44.608, 38.656
20.702, -44.667, 38.406
20.782, -44.727, 38.155
20.862, -44.787, 37.902
20.942, -44.847, 37.647
21.022, -44.907, 37.39
21.101, -44.968, 37.132
21.18, -45.029, 36.872
21.259, -45.091, 36.611
21.338, -45.153, 36.347
21.416, -45.215, 36.081
21.494, -45.277, 35.814
21.572, -45.34, 35.544
21.65, -45.403, 35.272
21.727, -45.466, 34.998
21.804, -45.53, 34.722
21.881, -45.593, 34.444
21.958, -45.658, 34.164
22.035, -45.722, 33.881
22.111, -45.786, 33.596
22.187, -45.851, 33.308
22.263, -45.916, 33.018
22.339, -45.982, 32.726
22.414, -46.047, 32.43
22.489, -46.113, 32.132
22.565, -46.179, 31.832
22.639, -46.245, 31.528
22.714, -46.312, 31.221
22.789, -46.378, 30.912
22.863, -46.445, 30.599
22.937, -46.512, 30.283
23.011, -46.58, 29.963
23.085, -46.647, 29.641
23.159, -46.715, 29.314
23.232, -46.783, 28.984
23.305, -46.851, 28.65
23.378, -46.919, 28.313
23.451, -46.987, 27.971
23.524, -47.056, 27.625
23.597, -47.125, 27.274
23.669, -47.194, 26.919
23.74, -47.265, 26.56
23.805, -47.341, 26.195
23.869, -47.417, 25.825
23.933, -47.494, 25.45
23.996, -47.571, 25.069
24.059, -47.649, 24.683
24.121, -47.728, 24.29
24.182, -47.807, 23.89
24.242, -47.887, 23.484
24.302, -47.967, 23.071
24.361, -48.047, 22.65
24.42, -48.129, 22.221
24.477, -48.211, 21.784
24.534, -48.293, 21.338
24.59, -48.376, 20.882
24.645, -48.459, 20.416
24.699, -48.543, 19.94
24.752, -48.628, 19.451
24.805, -48.713, 18.95
24.856, -48.799, 18.436
24.907, -48.885, 17.906
24.956, -48.972, 17.361
25.005, -49.059, 16.797
25.052, -49.147, 16.214
25.099, -49.236, 15.61
25.144, -49.325, 14.981
25.189, -49.415, 14.324
25.232, -49.505, 13.636
25.274, -49.596, 12.912
25.315, -49.687, 12.144
25.354, -49.779, 11.324
25.393, -49.871, 10.44
25.43, -49.964, 9.474
25.465, -50.057, 8.397
25.5, -50.151, 7.16
25.533, -50.246, 5.876
25.564, -50.34, 4.596
25.595, -50.436, 3.322
25.623, -50.532, 1.637
25.651, -50.628, 0.385
25.676, -50.724, 0
25.7, -50.822, 0
25.723, -50.919, 0
25.744, -51.017, 0
25.763, -51.115, 0
25.781, -51.213, 0
25.796, -51.312, 0
25.81, -51.411, 0
25.823, -51.51, 0
25.833, -51.61, 0
25.842, -51.709, 0
25.849, -51.809, 0
25.854, -51.909, 0
25.857, -52.009, 0
25.858, -52.109, 0
25.857, -52.209, 0
25.855, -52.309, 0
25.85, -52.409, 0
25.844, -52.509, 0
25.835, -52.608, 0
25.825, -52.708, 0
25.812, -52.807, 0
25.798, -52.906, 0
25.782, -53.004, 0
25.763, -53.103, 0
25.743, -53.201, 0
25.721, -53.298, 0
25.697, -53.395, 0
25.671, -53.492, 0
25.643, -53.588, 0
25.613, -53.683, 0
25.581, -53.778, 0
25.548, -53.872, 0
25.512, -53.966, 0
25.475, -54.059, 0
25.436, -54.151, 0
25.396, -54.242, 0
25.353, -54.333, 0
25.31, -54.423, 0
25.264, -54.512, 0
25.217, -54.6, 0
25.168, -54.687, 0
25.118, -54.774, 0
25.066, -54.859, 0
25.013, -54.944, 0
24.959, -55.028, 0
24.903, -55.111, 0
24.845, -55.193, 0.113
24.787, -55.274, 1.313
24.727, -55.354, 2.522
24.666, -55.433, 4.145
24.604, -55.511, 5.367
24.54, -55.589, 6.592
24.475, -55.665, 8.227
24.41, -55.74, 9.452
24.343, -55.815, 10.674
24.275, -55.888, 12.297
24.206, -55.961, 13.508
24.137, -56.032, 14.712
24.066, -56.103, 15.908
23.994, -56.173, 17.094
23.922, -56.242, 18.661
23.848, -56.31, 19.823
23.774, -56.377, 20.973
23.699, -56.443, 22.11
23.623, -56.508, 23.234
23.546, -56.572, 24.344
23.469, -56.635, 25.439
23.391, -56.698, 26.52
23.312, -56.76, 27.585
23.233, -56.82, 28.635
23.153, -56.88, 29.669
23.072, -56.939, 30.686
22.991, -56.998, 31.688
22.909, -57.055, 32.672
22.827, -57.112, 33.32
22.744, -57.168, 34.277
22.66, -57.223, 35.217
22.576, -57.277, 36.14
22.492, -57.33, 37.047
22.407, -57.383, 37.937
22.321, -57.435, 38.521
22.235, -57.486, 39.383
22.149, -57.536, 40.229
22.062, -57.586, 40.783
21.975, -57.635, 41.601
21.887, -57.683, 42.403
21.799, -57.73, 43.189
21.711, -57.777, 43.705
21.622, -57.823, 44.464
21.533, -57.868, 44.962
21.443, -57.913, 45.696
21.353, -57.957, 46.415
21.263, -58, 46.886
21.173, -58.043, 47.579
21.082, -58.085, 48.034
20.991, -58.127, 48.704
20.9, -58.167, 49.142
20.808, -58.207, 49.788
20.716, -58.247, 50.211
20.624, -58.286, 50.835
20.532, -58.324, 51.243
20.439, -58.362, 51.844
20.346, -58.399, 52.238
20.253, -58.435, 52.625
