52.159, 52.898, 62.665
52.063, 52.87, 64.558
51.967, 52.841, 66.355
51.871, 52.813, 68.885
51.775, 52.786, 70.469
51.679, 52.759, 71.977
51.583, 52.731, 73.413
51.486, 52.704, 74.782
51.39, 52.678, 76.088
51.294, 52.651, 77.334
51.197, 52.625, 77.219
51.101, 52.599, 77.102
51.004, 52.573, 76.985
50.907, 52.547, 76.867
50.811, 52.521, 76.749
50.714, 52.496, 76.631
50.617, 52.471, 76.513
50.521, 52.445, 76.395
50.424, 52.42, 76.276
50.327, 52.395, 76.157
50.23, 52.37, 76.038
50.133, 52.346, 75.919
50.036, 52.321, 75.8
49.939, 52.296, 75.681
49.842, 52.272, 75.561
49.745, 52.248, 75.441
49.648, 52.223, 75.321
49.551, 52.199, 75.201
49.454, 52.175, 75.08
49.357, 52.151, 74.96
49.26, 52.127, 74.839
49.163, 52.103, 74.718
49.066, 52.079, 74.597
48.969, 52.055, 74.475
48.872, 52.031, 74.354
48.775, 52.007, 74.232
48.678, 51.983, 74.11
48.581, 51.959, 73.987
48.483, 51.936, 73.865
48.386, 51.912, 73.742
48.289, 51.888, 73.62
48.192, 51.865, 73.497
48.095, 51.841, 73.373
47.998, 51.817, 73.25
47.9, 51.794, 73.126
47.803, 51.77, 73.002
47.706, 51.746, 72.878
47.609, 51.723, 72.754
47.512, 51.699, 72.63
47.415, 51.675, 72.505
47.317, 51.652, 72.38
47.22, 51.628, 72.255
47.123, 51.605, 72.129
47.026, 51.581, 72.004
46.929, 51.557, 71.878
46.832, 51.534, 71.752
46.734, 51.51, 71.626
46.637, 51.486, 71.499
46.54, 51.462, 71.373
46.443, 51.439, 71.246
46.346, 51.415, 71.119
46.249, 51.391, 70.991
46.152, 51.367, 70.864
46.055, 51.343, 70.736
45.958, 51.319, 70.608
45.86, 51.295, 70.479
45.763, 51.271, 70.351
45.666, 51.247, 70.222
45.569, 51.223, 70.093
45.472, 51.199, 69.964
45.375, 51.175, 69.834
45.278, 51.151, 69.705
45.181, 51.127, 69.575
45.084, 51.102, 69.445
44.987, 51.078, 69.314
44.89, 51.054, 69.183
44.793, 51.029, 69.052
44.696, 51.005, 68.921
44.599, 50.98, 68.79
44.502, 50.955, 68.658
44.405, 50.931, 68.526
44.309, 50.906, 68.394
44.212, 50.881, 68.262
44.115, 50.856, 68.129
44.018, 50.832, 67.996
43.921, 50.807, 67.863
43.824, 50.781, 67.729
43.727, 50.756, 67.595
43.631, 50.731, 67.461
43.534, 50.706, 67.327
43.437, 50.681, 67.193
43.341, 50.655, 67.058
43.244, 50.63, 66.923
43.147, 50.604, 66.787
43.05, 50.578, 66.652
42.954, 50.553, 66.516
42.857, 50.527, 66.38
42.761, 50.501, 66.243
42.664, 50.475, 66.106
42.568, 50.449, 65.969
42.471, 50.423, 65.832
42.374, 50.397, 65.694
42.278, 50.37, 65.556
42.182, 50.344, 65.418
42.085, 50.318, 65.28
41.989, 50.291, 65.141
41.892, 50.264, 65.002
41.796, 50.237, 64.863
41.7, 50.211, 64.723
41.603, 50.184, 64.583
41.507, 50.157, 64.443
41.411, 50.129, 64.302
41.315, 50.102, 64.161
41.218, 50.075, 64.02
41.122, 50.047, 63.878
41.026, 50.02, 63.737
40.93, 49.992, 63.594
40.834, 49.964, 63.452
40.738, 49.937, 63.309
40.642, 49.909, 63.166
40.546, 49.88, 63.023
40.45, 49.852, 62.879
40.354, 49.824, 62.735
40.258, 49.795, 62.59
40.162, 49.767, 62.446
40.067, 49.738, 62.3
39.971, 49.709, 62.155
39.875, 49.681, 62.009
39.779, 49.652, 61.863
39.684, 49.622, 61.717
39.588, 49.593, 61.57
39.493, 49.564, 61.423
39.397, 49.534, 61.275
39.302, 49.505, 61.127
39.206, 49.475, 60.979
39.111, 49.445, 60.83
39.015, 49.415, 60.682
38.92, 49.385, 60.532
38.825, 49.354, 60.383
38.729, 49.324, 60.232
38.634, 49.294, 60.082
38.539, 49.263, 59.931
38.444, 49.232, 59.78
38.349, 49.201, 59.628
38.254, 49.17, 59.476
38.159, 49.139, 59.324
38.064, 49.107, 59.171
37.969, 49.076, 59.018
37.874, 49.044, 58.865
37.779, 49.012, 58.711
37.684, 48.98, 58.556
37.59, 48.948, 58.402
37.495, 48.916, 58.246
37.4, 48.884, 58.091
37.306, 48.851, 57.935
37.211, 48.818, 57.778
37.117, 48.785, 57.622
37.023, 48.752, 57.464
36.928, 48.719, 57.307
36.834, 48.686, 57.148
36.74, 48.652, 56.99
36.646, 48.619, 56.831
36.552, 48.585, 56.671
36.457, 48.551, 56.511
36.363, 48.517, 56.351
36.27, 48.482, 56.19
36.176, 48.448, 56.029
36.082, 48.413, 55.867
35.988, 48.378, 55.705
35.895, 48.343, 55.542
35.801, 48.308, 55.379
35.707, 48.273, 55.215
35.614, 48.237, 55.051
35.521, 48.201, 54.887
35.427, 48.166, 54.722
35.334, 48.129, 54.556
35.241, 48.093, 54.39
35.148, 48.057, 54.223
35.055, 48.02, 54.056
34.962, 47.983, 53.888
34.869, 47.946, 53.72
34.776, 47.909, 53.551
34.683, 47.872, 53.382
34.59, 47.834, 53.212
34.498, 47.796, 53.042
34.405, 47.758, 52.871
34.313, 47.72, 52.7
34.221, 47.682, 52.528
34.128, 47.643, 52.355
34.036, 47.604, 52.182
33.944, 47.565, 52.008
33.852, 47.526, 51.834
33.76, 47.487, 51.659
33.668, 47.447, 51.483
33.577, 47.407, 51.307
33.485, 47.367, 51.131
33.394, 47.327, 50.953
33.302, 47.286, 50.775
33.211, 47.246, 50.597
33.12, 47.205, 50.418
33.028, 47.163, 50.238
32.937, 47.122, 50.057
32.846, 47.08, 49.876
32.756, 47.039, 49.695
32.665, 46.997, 49.512
32.574, 46.954, 49.329
32.484, 46.912, 49.145
32.393, 46.869, 48.961
32.303, 46.826, 48.775
32.213, 46.783, 48.59
32.123, 46.739, 48.403
32.033, 46.695, 48.216
31.943, 46.651, 48.028
31.853, 46.607, 47.839
31.764, 46.563, 47.649
31.674, 46.518, 47.459
31.585, 46.473, 47.268
31.496, 46.428, 47.076
31.407, 46.382, 46.883
31.318, 46.337, 46.69
31.229, 46.291, 46.496
31.141, 46.244, 46.301
31.052, 46.198, 46.105
30.964, 46.151, 45.908
30.875, 46.104, 45.71
30.787, 46.057, 45.512
30.699, 46.009, 45.313
30.612, 45.961, 45.113
30.524, 45.913, 44.912
30.436, 45.865, 44.71
30.349, 45.816, 44.507
30.262, 45.767, 44.303
30.175, 45.718, 44.098
30.088, 45.668, 43.892
30.001, 45.618, 43.686
29.915, 45.568, 43.478
29.829, 45.517, 43.269
29.742, 45.467, 43.06
29.656, 45.416, 42.849
29.571, 45.364, 42.637
29.485, 45.313, 42.425
29.4, 45.261, 42.211
29.314, 45.208, 41.996
29.229, 45.156, 41.78
29.144, 45.103, 41.563
29.06, 45.05, 41.344
28.975, 44.996, 41.125
28.891, 44.942, 40.904
28.807, 44.888, 40.682
28.723, 44.834, 40.459
28.639, 44.779, 40.235
28.556, 44.724, 40.009
28.473, 44.668, 39.783
28.39, 44.613, 39.554
28.307, 44.557, 39.325
28.224, 44.5, 39.094
28.142, 44.443, 38.862
28.06, 44.386, 38.628
27.978, 44.329, 38.393
27.897, 44.271, 38.157
27.815, 44.213, 37.919
27.734, 44.154, 37.68
27.653, 44.095, 37.439
27.573, 44.036, 37.196
27.492, 43.976, 36.952
27.412, 43.917, 36.706
27.333, 43.856, 36.459
27.253, 43.796, 36.21
27.174, 43.735, 35.959
27.095, 43.673, 35.706
27.016, 43.611, 35.452
26.938, 43.549, 35.196
26.86, 43.487, 34.938
26.782, 43.424, 34.678
26.705, 43.361, 34.416
26.628, 43.297, 34.152
26.551, 43.233, 33.886
26.474, 43.169, 33.618
26.398, 43.104, 33.347
26.322, 43.039, 33.075
26.247, 42.973, 32.8
26.171, 42.907, 32.523
26.097, 42.841, 32.244
26.022, 42.774, 31.962
25.948, 42.707, 31.677
25.874, 42.64, 31.39
25.801, 42.572, 31.101
25.728, 42.503, 30.808
25.655, 42.435, 30.513
25.583, 42.366, 30.215
25.511, 42.296, 29.914
25.439, 42.226, 29.61
25.368, 42.156, 29.303
25.298, 42.085, 28.992
25.227, 42.014, 28.678
25.157, 41.942, 28.361
25.088, 41.87, 28.04
25.019, 41.798, 27.715
24.95, 41.725, 27.387
24.882, 41.652, 27.055
24.814, 41.579, 26.718
24.747, 41.505, 26.377
24.68, 41.43, 26.032
24.614, 41.355, 25.682
24.548, 41.28, 25.327
24.483, 41.205, 24.967
24.418, 41.128, 24.602
24.353, 41.052, 24.231
24.289, 40.975, 23.855
24.226, 40.898, 23.472
24.163, 40.82, 23.084
24.101, 40.742, 22.688
24.039, 40.663, 22.286
23.977, 40.584, 21.876
23.917, 40.505, 21.458
23.856, 40.425, 21.032
23.796, 40.345, 20.597
23.737, 40.265, 20.153
23.679, 40.184, 19.699
23.62, 40.102, 19.234
23.563, 40.02, 18.798
23.506, 39.938, 18.311
23.45, 39.856, 17.934
23.394, 39.773, 17.422
23.339, 39.689, 17.109
23.284, 39.606, 16.572
23.23, 39.521, 16.297
23.177, 39.437, 15.762
23.124, 39.352, 15.501
23.072, 39.267, 14.995
23.02, 39.181, 14.75
22.969, 39.095, 14.275
22.919, 39.008, 14.046
22.869, 38.922, 13.605
22.82, 38.834, 13.393
22.772, 38.747, 12.986
22.724, 38.659, 12.792
22.677, 38.571, 12.604
22.631, 38.482, 12.246
22.585, 38.393, 12.077
22.54, 38.304, 11.758
22.496, 38.214, 11.609
22.452, 38.124, 11.331
22.409, 38.034, 11.202
22.367, 37.943, 10.965
22.326, 37.852, 10.858
22.285, 37.761, 10.664
22.245, 37.669, 10.578
22.205, 37.578, 10.428
22.166, 37.485, 10.364
22.128, 37.393, 10.26
22.091, 37.3, 10.219
22.055, 37.207, 10.16
22.019, 37.114, 10.142
21.984, 37.02, 10.132
21.949, 36.926, 10.135
21.916, 36.832, 10.148
21.883, 36.737, 10.198
21.851, 36.643, 10.235
21.819, 36.548, 10.333
21.788, 36.453, 10.393
21.758, 36.357, 10.538
21.729, 36.262, 10.622
21.701, 36.166, 10.714
21.673, 36.07, 10.921
21.646, 35.973, 11.036
21.62, 35.877, 11.29
21.594, 35.78, 11.429
21.569, 35.683, 11.729
21.545, 35.586, 11.89
21.522, 35.489, 12.059
21.499, 35.392, 12.418
21.477, 35.294, 12.609
21.456, 35.196, 13.013
21.436, 35.098, 13.226
21.416, 35, 13.445
21.397, 34.902, 13.906
21.379, 34.804, 14.146
21.362, 34.705, 14.647
21.345, 34.607, 14.908
21.329, 34.508, 15.175
21.314, 34.409, 15.728
21.299, 34.31, 16.014
21.285, 34.211, 16.306
21.272, 34.112, 16.908
21.26, 34.013, 17.217
21.248, 33.914, 17.533
21.237, 33.814, 18.181
21.227, 33.715, 18.513
21.217, 33.615, 19.192
21.209, 33.516, 19.54
21.2, 33.416, 19.892
21.193, 33.316, 20.611
21.186, 33.216, 20.977
21.18, 33.117, 21.348
21.175, 33.017, 21.723
21.17, 32.917, 22.486
21.166, 32.817, 22.873
21.162, 32.717, 23.264
21.159, 32.617, 24.058
21.157, 32.517, 24.46
21.156, 32.417, 24.865
21.155, 32.317, 25.685
21.155, 32.217, 26.1
21.156, 32.117, 26.518
21.157, 32.017, 26.938
21.158, 31.917, 27.786
21.161, 31.817, 28.214
21.164, 31.717, 28.643
21.167, 31.617, 29.075
21.172, 31.517, 29.946
21.176, 31.418, 30.383
21.182, 31.318, 30.823
21.188, 31.218, 31.264
21.195, 31.118, 32.15
21.202, 31.018, 32.595
21.21, 30.919, 33.041
21.218, 30.819, 33.488
21.227, 30.719, 33.936
21.236, 30.62, 34.834
21.247, 30.52, 35.284
21.257, 30.421, 35.734
21.268, 30.322, 36.185
21.28, 30.222, 36.636
21.292, 30.123, 37.539
21.305, 30.024, 37.99
21.319, 29.925, 38.442
21.333, 29.826, 38.893
21.347, 29.727, 39.344
21.362, 29.628, 39.794
21.377, 29.529, 40.694
21.393, 29.43, 41.143
21.41, 29.332, 41.591
21.427, 29.233, 42.039
21.444, 29.135, 42.486
21.462, 29.036, 42.931
21.481, 28.938, 43.376
21.499, 28.84, 44.263
21.519, 28.742, 44.704
21.539, 28.644, 45.144
21.559, 28.546, 45.583
21.58, 28.448, 46.021
21.601, 28.35, 46.457
21.623, 28.253, 46.891
21.645, 28.155, 47.324
21.667, 28.058, 47.756
21.691, 27.96, 48.614
21.714, 27.863, 49.04
21.738, 27.766, 49.464
21.762, 27.669, 49.887
21.787, 27.572, 50.308
21.812, 27.475, 50.727
21.838, 27.379, 51.143
21.864, 27.282, 51.558
21.89, 27.186, 51.971
21.917, 27.089, 52.382
21.944, 26.993, 52.79
21.972, 26.897, 53.196
22, 26.801, 53.601
22.028, 26.705, 54.002
22.057, 26.609, 54.402
22.086, 26.514, 54.799
22.115, 26.418, 55.194
22.145, 26.323, 55.587
22.175, 26.227, 55.977
22.206, 26.132, 56.365
22.237, 26.037, 56.751
22.268, 25.942, 57.134
22.3, 25.847, 57.515
22.332, 25.753, 57.893
22.364, 25.658, 58.269
22.397, 25.563, 58.642
22.43, 25.469, 59.012
22.463, 25.375, 59.381
22.497, 25.281, 59.746
22.531, 25.187, 60.109
22.565, 25.093, 60.47
22.6, 24.999, 60.828
22.635, 24.905, 61.183
22.67, 24.812, 61.536
22.706, 24.718, 61.886
22.742, 24.625, 62.233
22.778, 24.532, 62.578
22.815, 24.439, 62.92
22.852, 24.346, 63.26
22.889, 24.253, 63.597
22.926, 24.16, 63.932
22.964, 24.067, 64.264
23.002, 23.975, 64.593
23.04, 23.882, 64.593
23.079, 23.79, 64.919
23.117, 23.698, 81.822
23.156, 23.606, 81.712
23.195, 23.514, 81.601
23.235, 23.422, 81.49
23.274, 23.33, 81.379
23.313, 23.238, 81.268
23.353, 23.146, 81.156
23.392, 23.054, 81.045
23.432, 22.963, 80.933
23.472, 22.871, 80.821
23.512, 22.779, 80.709
23.552, 22.687, 80.597
23.592, 22.596, 80.484
23.632, 22.504, 80.372
23.672, 22.413, 80.259
23.713, 22.321, 80.146
23.753, 22.23, 80.033
23.794, 22.139, 79.92
23.835, 22.047, 79.807
23.876, 21.956, 79.693
23.917, 21.865, 79.58
23.958, 21.774, 79.466
23.999, 21.682, 79.352
24.04, 21.591, 79.238
24.082, 21.5, 79.123
24.123, 21.409, 79.009
24.165, 21.319, 78.894
24.207, 21.228, 78.78
24.249, 21.137, 78.665
24.291, 21.046, 78.549
24.333, 20.955, 78.434
24.375, 20.865, 78.319
24.418, 20.774, 78.203
24.46, 20.684, 78.087
24.503, 20.593, 77.971
24.545, 20.503, 77.855
24.588, 20.413, 77.739
24.631, 20.322, 77.622
24.674, 20.232, 77.506
24.718, 20.142, 77.389
24.761, 20.052, 77.272
24.804, 19.962, 77.154
24.848, 19.872, 77.037
24.892, 19.782, 76.92
24.936, 19.692, 76.802
24.98, 19.602, 76.684
25.024, 19.512, 76.566
25.068, 19.423, 76.447
25.112, 19.333, 76.329
25.157, 19.243, 76.21
25.201, 19.154, 76.091
25.246, 19.065, 75.972
25.291, 18.975, 75.853
25.336, 18.886, 75.734
25.381, 18.797, 75.614
25.426, 18.707, 75.494
25.472, 18.618, 75.374
25.517, 18.529, 75.254
25.563, 18.44, 75.134
25.609, 18.352, 75.013
25.655, 18.263, 74.893
25.701, 18.174, 74.772
25.747, 18.085, 74.651
25.794, 17.997, 74.529
25.84, 17.908, 74.408
25.887, 17.82, 74.286
25.934, 17.731, 74.164
25.981, 17.643, 74.042
26.028, 17.555, 73.92
26.075, 17.467, 73.797
26.122, 17.379, 73.674
26.17, 17.291, 73.551
26.218, 17.203, 73.428
26.265, 17.115, 73.305
26.313, 17.027, 73.181
26.361, 16.94, 73.058
26.41, 16.852, 72.934
26.458, 16.765, 72.809
26.507, 16.677, 72.685
26.555, 16.59, 72.56
26.604, 16.503, 72.436
26.653, 16.415, 72.311
26.702, 16.328, 72.185
26.752, 16.241, 72.06
26.801, 16.154, 71.934
26.851, 16.068, 71.808
26.901, 15.981, 71.682
26.951, 15.894, 71.556
27.001, 15.808, 71.429
27.051, 15.721, 71.302
27.102, 15.635, 71.175
27.152, 15.549, 71.048
27.203, 15.463, 70.92
27.254, 15.377, 70.793
27.305, 15.291, 70.665
27.356, 15.205, 70.537
27.408, 15.119, 70.408
27.459, 15.033, 70.28
27.511, 14.948, 70.151
27.563, 14.862, 70.022
27.615, 14.777, 69.892
27.668, 14.692, 69.763
27.72, 14.607, 69.633
27.773, 14.522, 69.503
27.825, 14.437, 69.372
27.878, 14.352, 69.242
27.932, 14.267, 69.111
27.985, 14.183, 68.98
28.038, 14.098, 68.848
28.092, 14.014, 68.717
28.146, 13.929, 68.585
28.2, 13.845, 68.453
28.254, 13.761, 68.321
28.309, 13.677, 68.188
28.363, 13.594, 68.055
28.418, 13.51, 67.922
28.473, 13.426, 67.789
28.528, 13.343, 67.655
28.583, 13.26, 67.521
28.639, 13.177, 67.387
28.695, 13.094, 67.253
28.751, 13.011, 67.118
28.807, 12.928, 66.983
28.863, 12.845, 66.848
28.92, 12.763, 66.712
28.976, 12.68, 66.576
29.033, 12.598, 66.44
29.09, 12.516, 66.304
29.147, 12.434, 66.167
29.205, 12.352, 66.03
29.263, 12.27, 65.893
29.32, 12.189, 65.756
29.379, 12.107, 65.618
29.437, 12.026, 65.48
29.495, 11.945, 65.342
29.554, 11.864, 65.203
29.613, 11.783, 65.064
29.672, 11.703, 64.925
29.731, 11.622, 64.785
29.791, 11.542, 64.645
29.851, 11.462, 64.505
29.91, 11.381, 64.365
29.971, 11.302, 64.224
30.031, 11.222, 64.083
30.092, 11.142, 63.941
30.152, 11.063, 63.8
30.213, 10.984, 63.658
30.275, 10.905, 63.515
30.336, 10.826, 63.373
30.398, 10.747, 63.23
30.459, 10.668, 63.087
30.522, 10.59, 62.943
30.584, 10.512, 62.799
30.646, 10.434, 62.655
30.709, 10.356, 62.51
30.772, 10.278, 62.365
30.835, 10.201, 62.22
30.899, 10.123, 62.074
30.962, 10.046, 61.928
31.026, 9.969, 61.782
31.09, 9.893, 61.635
31.155, 9.816, 61.488
31.219, 9.74, 61.341
31.284, 9.664, 61.193
31.349, 9.588, 61.045
31.415, 9.512, 60.897
31.48, 9.436, 60.748
31.546, 9.361, 60.599
31.612, 9.286, 60.449
31.678, 9.211, 60.299
31.744, 9.136, 60.149
31.811, 9.062, 59.998
31.878, 8.987, 59.847
31.945, 8.913, 59.696
32.013, 8.839, 59.544
32.08, 8.766, 59.392
32.148, 8.692, 59.239
32.216, 8.619, 59.087
32.285, 8.546, 58.933
32.353, 8.474, 58.779
32.422, 8.401, 58.625
32.491, 8.329, 58.471
32.561, 8.257, 58.316
32.63, 8.185, 58.16
32.7, 8.113, 58.004
32.77, 8.042, 57.848
32.841, 7.971, 57.692
32.911, 7.9, 57.534
32.982, 7.83, 57.377
33.053, 7.759, 57.219
33.125, 7.689, 57.061
33.196, 7.62, 56.902
33.268, 7.55, 56.743
33.34, 7.481, 56.583
33.413, 7.412, 56.423
33.485, 7.343, 56.262
33.558, 7.275, 56.101
33.631, 7.206, 55.939
33.705, 7.138, 55.777
33.778, 7.071, 55.615
33.852, 7.003, 55.452
33.927, 6.936, 55.288
34.001, 6.87, 55.125
34.076, 6.803, 54.96
34.151, 6.737, 54.795
34.226, 6.671, 54.63
34.301, 6.605, 54.464
34.377, 6.54, 54.297
34.453, 6.475, 54.131
34.529, 6.41, 53.963
34.606, 6.346, 53.795
34.682, 6.282, 53.627
34.759, 6.218, 53.458
34.836, 6.154, 53.288
34.914, 6.091, 53.118
34.992, 6.028, 52.947
35.07, 5.966, 52.835
35.148, 5.903, 52.663
35.226, 5.841, 52.491
35.305, 5.78, 52.318
35.384, 5.718, 52.152
35.463, 5.657, 51.991
35.543, 5.597, 51.836
35.623, 5.537, 51.687
35.703, 5.477, 51.615
35.783, 5.417, 51.476
35.864, 5.358, 51.343
35.944, 5.299, 51.217
36.025, 5.24, 51.098
36.107, 5.182, 50.985
36.188, 5.124, 50.879
36.27, 5.066, 50.78
36.352, 5.009, 50.689
36.434, 4.952, 50.604
36.517, 4.896, 50.527
36.599, 4.839, 50.457
36.682, 4.783, 50.395
36.765, 4.728, 50.34
36.849, 4.673, 50.293
36.933, 4.618, 50.272
37.016, 4.564, 50.237
37.101, 4.51, 50.209
37.185, 4.456, 50.189
37.27, 4.403, 50.175
37.354, 4.35, 50.175
37.439, 4.297, 50.183
37.525, 4.245, 50.2
37.61, 4.193, 50.225
37.696, 4.142, 50.259
37.782, 4.09, 50.3
37.868, 4.04, 50.351
37.954, 3.989, 50.409
38.041, 3.939, 50.476
38.128, 3.89, 50.552
38.215, 3.84, 50.637
38.302, 3.791, 50.73
38.39, 3.743, 50.831
38.477, 3.695, 50.941
38.565, 3.647, 51.061
38.653, 3.6, 51.255
38.741, 3.553, 51.396
38.83, 3.506, 51.546
38.918, 3.46, 51.704
39.007, 3.414, 51.872
39.096, 3.368, 52.048
39.185, 3.323, 52.232
39.275, 3.278, 52.526
39.364, 3.234, 52.733
39.454, 3.19, 52.856
39.544, 3.146, 52.684
39.634, 3.103, 52.512
39.725, 3.06, 52.339
39.815, 3.017, 52.166
39.906, 2.975, 51.992
39.996, 2.933, 51.818
40.087, 2.891, 51.643
40.179, 2.85, 51.468
40.27, 2.809, 51.291
40.361, 2.769, 51.115
40.453, 2.729, 50.937
40.545, 2.689, 50.759
40.636, 2.649, 50.581
40.728, 2.61, 50.402
40.821, 2.571, 50.222
40.913, 2.533, 50.041
41.005, 2.495, 49.86
41.098, 2.457, 49.678
41.191, 2.42, 49.496
41.284, 2.383, 49.312
41.377, 2.346, 49.129
41.47, 2.309, 48.944
41.563, 2.273, 48.759
41.656, 2.237, 48.573
41.75, 2.202, 48.386
41.843, 2.167, 48.199
41.937, 2.132, 48.011
42.031, 2.097, 47.822
42.125, 2.063, 47.632
42.219, 2.029, 47.442
42.313, 1.995, 47.251
42.407, 1.961, 47.059
42.502, 1.928, 46.866
42.596, 1.895, 46.672
42.69, 1.862, 46.478
42.785, 1.83, 46.283
42.88, 1.798, 46.087
42.974, 1.766, 45.89
43.069, 1.734, 45.693
43.164, 1.703, 45.494
43.259, 1.672, 45.295
43.354, 1.641, 45.094
43.45, 1.61, 44.893
43.545, 1.579, 44.691
43.64, 1.549, 44.488
43.735, 1.519, 44.284
43.831, 1.489, 44.08
43.926, 1.459, 43.874
44.022, 1.43, 43.667
44.117, 1.4, 43.459
44.213, 1.371, 43.251
44.309, 1.342, 43.041
44.405, 1.313, 42.83
44.5, 1.285, 42.618
44.596, 1.256, 42.405
44.692, 1.228, 42.191
44.788, 1.2, 41.976
44.884, 1.171, 41.76
44.98, 1.143, 41.543
45.076, 1.115, 41.324
45.172, 1.088, 41.105
45.268, 1.06, 40.884
45.364, 1.032, 40.662
45.46, 1.005, 40.439
45.556, 0.977, 40.215
45.653, 0.95, 39.989
45.749, 0.922, 39.762
45.845, 0.895, 39.534
45.941, 0.868, 39.304
46.037, 0.841, 39.073
46.134, 0.813, 38.841
46.23, 0.786, 38.607
46.326, 0.759, 38.372
46.422, 0.732, 38.135
46.519, 0.705, 37.897
46.615, 0.677, 37.658
46.711, 0.65, 37.417
46.807, 0.623, 37.174
46.903, 0.595, 36.93
47, 0.568, 36.684
47.096, 0.541, 36.436
47.192, 0.513, 36.187
47.288, 0.485, 35.936
47.384, 0.458, 35.683
47.48, 0.43, 35.429
47.576, 0.402, 35.173
47.672, 0.374, 34.914
47.768, 0.346, 34.654
47.864, 0.317, 34.392
47.96, 0.289, 34.128
48.056, 0.26, 33.862
48.151, 0.231, 33.593
48.247, 0.202, 33.323
48.343, 0.173, 33.05
48.438, 0.144, 32.775
48.534, 0.114, 32.498
48.629, 0.084, 32.218
48.725, 0.054, 31.936
48.82, 0.024, 31.651
48.915, -0.007, 31.364
49.01, -0.038, 31.074
49.105, -0.069, 30.782
49.2, -0.1, 30.486
49.295, -0.132, 30.188
49.39, -0.164, 29.887
49.484, -0.196, 29.582
49.579, -0.229, 29.275
49.673, -0.262, 28.964
49.768, -0.295, 28.65
49.862, -0.329, 28.332
49.956, -0.363, 28.011
50.05, -0.398, 27.686
50.143, -0.433, 27.357
50.237, -0.468, 27.024
50.33, -0.504, 26.687
50.423, -0.54, 26.346
50.517, -0.576, 26
50.609, -0.613, 25.65
50.702, -0.651, 25.295
50.795, -0.689, 24.934
50.887, -0.727, 24.569
50.979, -0.766, 24.197
51.071, -0.805, 23.82
51.163, -0.845, 23.437
51.254, -0.886, 23.048
51.346, -0.926, 22.652
51.437, -0.968, 22.249
51.527, -1.01, 21.838
51.618, -1.052, 21.42
51.708, -1.095, 20.993
51.798, -1.139, 20.558
51.888, -1.183, 20.112
51.977, -1.228, 19.657
52.066, -1.273, 19.191
52.155, -1.319, 18.714
52.244, -1.366, 18.224
52.332, -1.413, 17.72
52.42, -1.461, 17.202
52.507, -1.509, 16.668
52.594, -1.558, 16.116
52.681, -1.608, 15.544
52.768, -1.658, 14.95
52.854, -1.709, 14.332
52.94, -1.76, 13.686
53.025, -1.812, 13.026
53.11, -1.865, 12.312
53.194, -1.918, 11.554
53.279, -1.972, 11.074
53.362, -2.027, 10.395
53.446, -2.082, 9.766
53.529, -2.138, 9.376
53.611, -2.195, 8.834
53.693, -2.252, 8.502
53.774, -2.31, 8.049
53.856, -2.369, 7.651
53.936, -2.428, 7.415
54.016, -2.488, 7.108
54.096, -2.548, 6.857
54.175, -2.609, 6.015
54.254, -2.671, 4.252
54.344, -2.715, 0
54.434, -2.758, 0
54.523, -2.803, 0
54.612, -2.848, 0
