38.058, -11.496, 75.751
37.977, -11.554, 75.606
37.895, -11.612, 75.462
37.814, -11.67, 75.317
37.732, -11.727, 75.171
37.65, -11.784, 75.026
37.567, -11.841, 74.88
37.485, -11.897, 74.734
37.402, -11.953, 74.588
37.319, -12.009, 74.441
37.236, -12.064, 74.294
37.152, -12.119, 74.147
37.068, -12.174, 73.999
36.984, -12.228, 73.851
36.9, -12.282, 73.703
36.815, -12.336, 73.566
36.731, -12.389, 73.427
36.646, -12.441, 73.278
36.56, -12.494, 73.129
36.475, -12.546, 72.979
36.389, -12.597, 72.829
36.303, -12.648, 72.679
36.217, -12.699, 72.544
36.131, -12.75, 72.409
36.044, -12.8, 72.261
35.958, -12.849, 72.11
35.87, -12.898, 71.958
35.783, -12.947, 71.806
35.696, -12.996, 71.673
35.608, -13.044, 71.541
35.52, -13.091, 71.41
35.432, -13.138, 71.279
35.343, -13.185, 71.134
35.255, -13.231, 70.98
35.166, -13.277, 70.826
35.077, -13.322, 70.699
34.987, -13.367, 70.572
34.898, -13.412, 70.446
34.808, -13.456, 70.291
34.718, -13.5, 70.135
34.628, -13.543, 70.012
34.537, -13.585, 69.891
34.447, -13.628, 69.77
34.356, -13.67, 69.65
34.265, -13.711, 69.514
34.174, -13.752, 69.357
34.082, -13.792, 69.241
33.991, -13.832, 69.127
33.899, -13.872, 69.014
33.807, -13.911, 68.903
33.714, -13.949, 68.79
33.622, -13.987, 68.631
33.529, -14.025, 68.524
33.436, -14.062, 68.419
33.343, -14.098, 68.316
33.25, -14.134, 68.214
33.156, -14.17, 68.114
33.063, -14.205, 67.967
32.969, -14.24, 67.871
32.875, -14.274, 67.777
32.781, -14.307, 67.685
32.686, -14.34, 67.595
32.592, -14.373, 67.506
32.497, -14.405, 67.377
32.402, -14.436, 67.293
32.307, -14.467, 67.212
32.212, -14.498, 67.132
32.116, -14.528, 67.055
32.021, -14.557, 66.943
31.925, -14.586, 66.871
31.829, -14.614, 66.801
31.733, -14.642, 66.733
31.637, -14.669, 66.668
31.54, -14.696, 66.605
31.444, -14.722, 66.515
31.347, -14.748, 66.458
31.251, -14.773, 66.403
31.154, -14.797, 66.351
31.057, -14.821, 66.301
30.959, -14.845, 66.254
30.862, -14.868, 66.21
30.764, -14.89, 66.148
30.667, -14.912, 66.109
30.569, -14.933, 66.074
30.471, -14.954, 66.041
30.373, -14.974, 66.011
30.275, -14.994, 65.983
30.177, -15.013, 65.947
30.079, -15.031, 65.926
29.98, -15.049, 65.908
29.882, -15.066, 65.893
29.783, -15.083, 65.881
29.685, -15.099, 65.871
29.586, -15.115, 65.865
29.487, -15.13, 65.86
29.388, -15.145, 65.86
29.289, -15.159, 65.863
29.19, -15.172, 65.869
29.091, -15.185, 65.878
28.992, -15.197, 65.89
28.892, -15.209, 65.905
28.793, -15.22, 65.922
28.694, -15.23, 65.954
28.594, -15.24, 65.979
28.494, -15.25, 66.007
28.395, -15.259, 66.037
28.295, -15.267, 66.071
28.195, -15.275, 66.107
28.096, -15.282, 66.146
27.996, -15.288, 66.188
27.896, -15.294, 66.233
27.796, -15.3, 66.281
27.696, -15.305, 66.331
27.596, -15.309, 66.412
27.497, -15.313, 66.47
27.397, -15.316, 66.53
27.297, -15.318, 66.593
27.197, -15.321, 66.659
27.097, -15.322, 66.727
26.997, -15.323, 66.798
26.897, -15.323, 66.872
26.797, -15.323, 66.949
26.697, -15.323, 67.028
26.597, -15.321, 67.11
26.497, -15.319, 67.194
26.397, -15.317, 67.281
26.297, -15.314, 67.37
26.197, -15.311, 67.462
26.097, -15.307, 67.557
25.997, -15.302, 67.654
25.897, -15.297, 67.753
25.797, -15.291, 67.854
25.698, -15.285, 67.958
25.598, -15.278, 68.065
25.498, -15.271, 68.173
25.398, -15.263, 68.284
25.299, -15.255, 68.397
25.199, -15.246, 68.512
25.099, -15.237, 68.629
25, -15.227, 68.748
24.901, -15.217, 68.869
24.801, -15.206, 68.993
24.702, -15.194, 69.118
24.602, -15.182, 69.245
24.503, -15.17, 69.374
24.404, -15.157, 69.505
24.305, -15.143, 69.638
24.206, -15.129, 69.772
24.107, -15.115, 69.908
24.008, -15.1, 70.046
23.909, -15.084, 70.185
23.811, -15.068, 70.326
23.712, -15.052, 70.469
23.614, -15.035, 70.613
23.515, -15.018, 70.758
23.417, -15, 70.832
23.318, -14.981, 70.979
23.22, -14.962, 71.128
23.122, -14.943, 71.278
23.024, -14.923, 71.43
22.926, -14.903, 71.582
22.828, -14.882, 71.736
22.731, -14.861, 71.891
22.633, -14.839, 72.047
22.535, -14.817, 72.125
22.438, -14.794, 72.282
22.341, -14.771, 72.441
22.244, -14.748, 72.6
22.146, -14.724, 72.76
22.05, -14.699, 72.921
21.953, -14.674, 73.083
21.856, -14.649, 73.164
21.759, -14.623, 73.327
21.663, -14.597, 73.49
21.566, -14.571, 73.655
21.47, -14.544, 73.819
21.374, -14.516, 73.902
21.278, -14.488, 74.067
21.182, -14.46, 74.233
21.086, -14.431, 74.4
20.99, -14.402, 74.567
20.895, -14.373, 74.65
20.8, -14.343, 74.818
20.704, -14.313, 74.986
20.609, -14.282, 75.154
20.514, -14.251, 75.238
20.419, -14.219, 75.406
20.324, -14.187, 75.575
20.23, -14.155, 75.743
20.135, -14.122, 75.828
20.041, -14.089, 75.996
19.947, -14.056, 76.165
19.852, -14.022, 76.334
19.758, -13.988, 76.419
19.665, -13.953, 76.588
19.571, -13.918, 76.756
19.477, -13.883, 76.925
19.384, -13.847, 77.009
19.291, -13.811, 77.178
19.197, -13.775, 77.346
19.104, -13.738, 77.43
19.012, -13.701, 77.598
18.919, -13.664, 77.766
18.826, -13.626, 77.85
18.734, -13.588, 78.017
18.642, -13.549, 78.184
18.549, -13.511, 78.268
18.457, -13.472, 78.434
18.365, -13.432, 78.6
18.274, -13.392, 78.683
18.182, -13.352, 78.849
18.091, -13.312, 79.014
17.999, -13.271, 79.096
17.908, -13.23, 79.261
17.817, -13.188, 79.425
17.726, -13.147, 79.506
17.636, -13.105, 79.669
17.545, -13.062, 79.751
17.455, -13.02, 79.913
17.364, -12.977, 80.075
17.274, -12.933, 80.155
17.184, -12.89, 80.316
17.094, -12.846, 80.396
17.004, -12.802, 80.556
16.915, -12.757, 80.715
16.825, -12.713, 80.794
16.736, -12.668, 80.953
16.647, -12.622, 81.031
16.558, -12.577, 81.188
16.469, -12.531, 81.267
16.38, -12.485, 81.423
16.292, -12.438, 81.5
16.203, -12.392, 81.655
16.115, -12.345, 81.809
16.027, -12.297, 81.886
15.939, -12.25, 82.039
15.851, -12.202, 82.115
15.764, -12.154, 82.267
15.676, -12.106, 82.342
15.589, -12.057, 82.493
15.501, -12.008, 82.568
15.414, -11.959, 82.717
15.327, -11.91, 82.791
15.24, -11.86, 82.939
15.154, -11.81, 83.013
15.067, -11.76, 83.116
14.981, -11.71, 89.604
14.894, -11.66, 89.647
14.808, -11.609, 89.733
14.722, -11.558, 89.775
14.636, -11.507, 89.86
14.55, -11.456, 89.902
14.464, -11.405, 89.985
14.378, -11.354, 90.026
14.292, -11.302, 90.108
14.207, -11.251, 90.148
14.121, -11.199, 90.229
14.036, -11.147, 90.269
13.95, -11.095, 90.309
13.865, -11.043, 90.388
13.78, -10.991, 90.427
13.695, -10.938, 90.505
13.61, -10.885, 90.543
13.525, -10.833, 90.62
13.44, -10.78, 90.658
13.355, -10.727, 90.733
13.27, -10.674, 90.77
13.186, -10.621, 90.844
13.101, -10.567, 90.881
13.016, -10.514, 90.954
12.932, -10.46, 90.99
12.848, -10.406, 91.027
12.764, -10.352, 91.098
12.679, -10.298, 91.134
12.595, -10.244, 91.204
12.511, -10.19, 91.239
12.427, -10.136, 91.308
12.344, -10.081, 91.343
12.26, -10.026, 91.411
12.176, -9.972, 91.445
12.093, -9.917, 91.479
12.009, -9.862, 91.545
11.926, -9.807, 91.579
11.842, -9.751, 91.644
11.759, -9.696, 91.677
11.676, -9.641, 91.742
11.593, -9.585, 91.774
11.51, -9.529, 91.838
11.427, -9.473, 91.87
11.344, -9.418, 91.901
11.261, -9.361, 91.964
11.178, -9.305, 91.995
11.095, -9.249, 92.057
11.013, -9.193, 92.087
10.93, -9.136, 92.148
10.848, -9.08, 92.178
10.765, -9.023, 92.208
10.683, -8.966, 92.268
10.601, -8.909, 92.297
10.519, -8.852, 92.356
10.437, -8.795, 92.385
10.355, -8.738, 92.443
10.273, -8.681, 92.471
10.191, -8.623, 92.5
10.109, -8.566, 92.556
10.027, -8.508, 92.584
9.946, -8.45, 92.64
9.864, -8.392, 92.668
9.783, -8.334, 92.695
9.701, -8.276, 92.75
9.62, -8.218, 92.777
9.539, -8.16, 92.831
9.457, -8.102, 92.858
9.376, -8.043, 92.911
9.295, -7.985, 92.937
9.214, -7.926, 92.963
9.133, -7.867, 93.015
9.052, -7.808, 93.041
8.972, -7.75, 93.092
8.891, -7.691, 93.117
8.81, -7.631, 93.143
8.73, -7.572, 93.193
8.649, -7.513, 93.218
8.569, -7.454, 93.267
8.488, -7.394, 93.292
8.408, -7.335, 93.316
8.328, -7.275, 93.365
8.247, -7.215, 93.389
8.167, -7.155, 93.437
8.087, -7.095, 93.461
8.007, -7.035, 93.484
7.927, -6.975, 93.531
7.847, -6.915, 93.554
7.768, -6.855, 93.601
7.688, -6.794, 93.624
7.608, -6.734, 93.647
7.529, -6.674, 93.692
7.449, -6.613, 93.714
7.37, -6.552, 93.759
7.29, -6.491, 93.781
7.211, -6.431, 93.803
7.132, -6.37, 93.847
7.052, -6.309, 93.869
6.973, -6.248, 93.912
6.894, -6.186, 93.934
6.815, -6.125, 93.955
6.736, -6.064, 93.998
6.657, -6.002, 94.019
6.578, -5.941, 94.061
6.499, -5.879, 94.081
6.421, -5.818, 94.102
6.342, -5.756, 94.143
6.263, -5.694, 94.163
6.185, -5.632, 94.204
6.106, -5.57, 94.224
6.028, -5.508, 94.244
5.95, -5.446, 94.284
5.871, -5.384, 94.304
5.793, -5.322, 94.323
5.715, -5.259, 94.362
5.637, -5.197, 94.382
5.559, -5.134, 94.42
5.481, -5.072, 94.439
5.403, -5.009, 94.458
5.325, -4.946, 94.496
5.247, -4.884, 94.515
5.169, -4.821, 94.552
5.092, -4.758, 94.571
5.014, -4.695, 94.589
4.936, -4.632, 94.626
4.859, -4.569, 94.644
4.781, -4.505, 94.662
4.704, -4.442, 94.698
4.626, -4.379, 94.716
4.549, -4.315, 94.751
4.472, -4.252, 94.769
4.395, -4.188, 94.786
4.317, -4.125, 94.821
4.24, -4.061, 94.839
4.163, -3.997, 94.856
4.086, -3.933, 94.89
4.009, -3.87, 94.907
3.933, -3.806, 94.941
3.856, -3.742, 94.958
3.779, -3.678, 94.975
3.702, -3.613, 95.008
3.626, -3.549, 95.024
3.549, -3.485, 95.057
3.472, -3.421, 95.073
3.396, -3.356, 95.09
3.319, -3.292, 95.122
3.243, -3.227, 95.138
3.167, -3.163, 95.154
3.09, -3.098, 95.186
3.014, -3.033, 95.201
2.938, -2.968, 95.233
2.862, -2.904, 95.248
2.786, -2.839, 95.264
2.71, -2.774, 95.294
2.634, -2.709, 95.31
2.558, -2.644, 95.325
2.482, -2.579, 95.355
2.406, -2.513, 95.37
2.33, -2.448, 95.4
2.255, -2.383, 95.415
2.179, -2.317, 95.396
2.103, -2.252, 95.281
2.028, -2.187, 95.167
1.952, -2.121, 95.052
1.877, -2.055, 94.937
1.801, -1.99, 94.822
1.726, -1.924, 94.706
1.651, -1.858, 94.591
1.575, -1.792, 94.475
1.5, -1.727, 94.359
1.425, -1.661, 94.243
1.35, -1.595, 94.127
1.275, -1.529, 94.011
1.2, -1.462, 93.895
1.125, -1.396, 93.778
1.05, -1.33, 93.662
0.975, -1.264, 93.545
0.9, -1.197, 93.428
0.825, -1.131, 93.311
0.75, -1.065, 93.194
0.676, -0.998, 93.076
0.601, -0.932, 92.959
0.526, -0.865, 92.841
0.452, -0.798, 92.723
0.377, -0.732, 92.606
0.303, -0.665, 92.487
0.228, -0.598, 92.369
0.154, -0.531, 92.251
0.08, -0.465, 92.132
0.005, -0.398, 92.013
-0.069, -0.331, 91.895
-0.143, -0.264, 91.776
-0.217, -0.196, 91.656
-0.291, -0.129, 91.537
-0.365, -0.062, 91.418
-0.439, 0.005, 91.298
-0.513, 0.072, 91.178
-0.587, 0.14, 91.058
-0.661, 0.207, 90.938
-0.735, 0.274, 90.818
-0.809, 0.342, 90.697
-0.883, 0.409, 90.577
-0.956, 0.477, 90.456
-1.03, 0.545, 90.335
-1.104, 0.612, 90.214
-1.177, 0.68, 90.093
-1.251, 0.748, 89.971
-1.324, 0.816, 89.85
-1.398, 0.883, 89.728
-1.471, 0.951, 89.606
-1.544, 1.019, 89.484
-1.618, 1.087, 89.362
-1.691, 1.155, 89.24
-1.764, 1.223, 89.117
-1.838, 1.292, 88.994
-1.911, 1.36, 88.871
-1.984, 1.428, 88.748
-2.057, 1.496, 88.625
-2.13, 1.564, 88.502
-2.203, 1.633, 88.378
-2.276, 1.701, 88.254
-2.349, 1.77, 88.13
-2.422, 1.838, 88.006
-2.495, 1.907, 87.882
-2.567, 1.975, 87.758
-2.64, 2.044, 87.633
-2.713, 2.112, 87.508
-2.786, 2.181, 87.383
-2.858, 2.25, 87.258
-2.931, 2.319, 87.133
-3.003, 2.387, 87.007
-3.076, 2.456, 86.881
-3.148, 2.525, 86.755
-3.221, 2.594, 86.629
-3.293, 2.663, 86.503
-3.366, 2.732, 86.377
-3.438, 2.801, 86.25
-3.51, 2.87, 86.123
-3.583, 2.939, 85.996
-3.655, 3.008, 85.869
-3.727, 3.078, 85.742
-3.799, 3.147, 85.614
-3.871, 3.216, 85.486
-3.943, 3.285, 85.358
-4.015, 3.355, 85.23
-4.087, 3.424, 85.102
-4.159, 3.494, 84.973
-4.231, 3.563, 84.845
-4.303, 3.633, 84.716
-4.375, 3.702, 84.587
-4.447, 3.772, 84.457
-4.519, 3.841, 84.328
-4.59, 3.911, 84.198
-4.662, 3.981, 84.068
-4.734, 4.05, 83.938
-4.805, 4.12, 83.808
-4.877, 4.19, 83.677
-4.948, 4.26, 83.546
-5.02, 4.33, 83.415
-5.091, 4.4, 83.284
-5.163, 4.47, 83.153
-5.234, 4.54, 83.021
-5.306, 4.61, 82.89
-5.377, 4.68, 82.758
-5.448, 4.75, 82.626
-5.52, 4.82, 82.493
-5.591, 4.89, 82.361
-5.662, 4.96, 82.228
-5.733, 5.031, 82.095
-5.805, 5.101, 81.961
-5.876, 5.171, 81.828
-5.947, 5.241, 81.694
-6.018, 5.312, 81.56
-6.089, 5.382, 81.426
-6.16, 5.453, 81.292
-6.231, 5.523, 81.157
-6.302, 5.594, 81.023
-6.373, 5.664, 80.888
-6.444, 5.735, 80.752
-6.514, 5.805, 80.617
-6.585, 5.876, 80.481
-6.656, 5.947, 80.345
-6.727, 6.017, 80.209
-6.797, 6.088, 80.073
-6.868, 6.159, 79.936
-6.939, 6.229, 79.799
-7.009, 6.3, 79.662
-7.08, 6.371, 79.525
-7.15, 6.442, 79.387
-7.221, 6.513, 79.249
-7.291, 6.584, 79.111
-7.362, 6.655, 78.973
-7.432, 6.726, 78.835
-7.503, 6.797, 78.696
-7.573, 6.868, 78.557
-7.643, 6.939, 78.418
-7.714, 7.01, 78.278
-7.784, 7.081, 78.138
-7.854, 7.152, 77.998
-7.924, 7.224, 77.858
-7.995, 7.295, 77.718
-8.065, 7.366, 77.577
-8.135, 7.437, 77.436
-8.205, 7.509, 77.295
-8.275, 7.58, 77.153
-8.345, 7.651, 77.011
-8.415, 7.723, 76.869
-8.485, 7.794, 76.727
-8.555, 7.866, 76.584
-8.625, 7.937, 76.441
-8.695, 8.009, 76.298
-8.765, 8.08, 76.155
-8.835, 8.152, 76.011
-8.904, 8.223, 75.867
-8.974, 8.295, 75.723
-9.044, 8.367, 75.579
-9.114, 8.438, 75.434
-9.184, 8.51, 75.289
-9.253, 8.582, 75.143
-9.323, 8.653, 74.998
-9.393, 8.725, 74.852
-9.462, 8.797, 74.706
-9.532, 8.869, 74.559
-9.601, 8.941, 74.413
-9.671, 9.012, 74.266
-9.74, 9.084, 74.118
-9.81, 9.156, 73.971
-9.879, 9.228, 73.823
-9.949, 9.3, 73.675
-10.018, 9.372, 73.526
-10.088, 9.444, 73.377
-10.157, 9.516, 73.228
-10.226, 9.588, 73.079
-10.296, 9.66, 72.929
-10.365, 9.732, 72.779
-10.434, 9.804, 72.629
-10.503, 9.877, 72.478
-10.573, 9.949, 72.327
-10.642, 10.021, 72.176
-10.711, 10.093, 72.024
-10.78, 10.165, 71.872
-10.849, 10.238, 71.72
-10.918, 10.31, 71.567
-10.987, 10.382, 71.415
-11.057, 10.455, 71.261
-11.126, 10.527, 71.108
-11.195, 10.599, 70.954
-11.264, 10.672, 70.8
-11.333, 10.744, 70.645
-11.402, 10.816, 70.49
-11.47, 10.889, 70.335
-11.539, 10.961, 70.179
-11.608, 11.034, 70.024
-11.677, 11.106, 69.867
-11.746, 11.179, 69.711
-11.815, 11.251, 69.554
-11.884, 11.324, 69.396
-11.952, 11.397, 69.239
-12.021, 11.469, 69.081
-12.09, 11.542, 68.922
-12.159, 11.614, 68.764
-12.227, 11.687, 68.604
-12.296, 11.76, 68.445
-12.365, 11.832, 68.285
-12.433, 11.905, 68.125
-12.502, 11.978, 67.964
-12.571, 12.051, 67.803
-12.639, 12.123, 67.642
-12.708, 12.196, 67.48
-12.777, 12.269, 67.318
-12.845, 12.342, 67.155
-12.914, 12.414, 66.992
-12.982, 12.487, 66.829
-13.051, 12.56, 66.665
-13.119, 12.633, 66.501
-13.188, 12.706, 66.336
-13.256, 12.779, 66.171
-13.325, 12.852, 66.006
-13.393, 12.925, 65.84
-13.461, 12.998, 65.674
-13.53, 13.07, 65.507
-13.598, 13.143, 65.34
-13.667, 13.216, 65.173
-13.735, 13.289, 65.005
-13.803, 13.362, 64.837
-13.872, 13.435, 64.668
-13.94, 13.508, 64.499
-14.008, 13.581, 64.329
-14.077, 13.655, 64.159
-14.145, 13.728, 63.988
-14.213, 13.801, 63.817
-14.281, 13.874, 63.646
-14.35, 13.947, 63.474
-14.418, 14.02, 63.301
-14.486, 14.093, 63.128
-14.554, 14.166, 62.955
-14.622, 14.239, 62.781
-14.691, 14.312, 62.607
-14.759, 14.386, 62.432
-14.827, 14.459, 62.257
-14.895, 14.532, 62.081
-14.963, 14.605, 61.904
-15.032, 14.678, 61.728
-15.1, 14.751, 61.55
-15.168, 14.825, 61.372
-15.236, 14.898, 61.194
-15.304, 14.971, 61.015
-15.372, 15.044, 60.836
-15.44, 15.117, 60.656
-15.508, 15.191, 60.475
-15.576, 15.264, 60.294
-15.645, 15.337, 60.113
-15.713, 15.41, 59.931
-15.781, 15.484, 59.748
-15.849, 15.557, 59.565
-15.917, 15.63, 59.381
-15.985, 15.703, 59.197
-16.053, 15.777, 59.012
-16.121, 15.85, 58.826
-16.189, 15.923, 58.64
-16.257, 15.996, 58.454
-16.325, 16.07, 58.266
-16.393, 16.143, 58.078
-16.462, 16.216, 57.89
-16.53, 16.289, 57.701
-16.598, 16.363, 57.511
-16.666, 16.436, 57.321
-16.734, 16.509, 57.13
-16.802, 16.582, 56.938
-16.87, 16.655, 56.746
-16.938, 16.729, 56.553
-17.006, 16.802, 56.359
-17.074, 16.875, 56.165
-17.143, 16.948, 55.97
-17.211, 17.022, 55.774
-17.279, 17.095, 55.578
-17.347, 17.168, 55.381
-17.415, 17.241, 55.183
-17.483, 17.314, 54.985
-17.551, 17.387, 54.786
-17.62, 17.461, 54.586
-17.688, 17.534, 54.385
-17.756, 17.607, 54.184
-17.824, 17.68, 53.982
-17.892, 17.753, 53.779
-17.961, 17.826, 53.575
-18.029, 17.899, 53.371
-18.097, 17.972, 53.166
-18.166, 18.045, 52.96
-18.234, 18.118, 52.753
-18.302, 18.191, 52.545
-18.371, 18.264, 52.337
-18.439, 18.337, 52.128
-18.508, 18.41, 51.918
-18.576, 18.483, 51.707
-18.644, 18.556, 51.495
-18.713, 18.629, 51.282
-18.782, 18.702, 51.069
-18.85, 18.774, 50.854
-18.919, 18.847, 50.639
-18.987, 18.92, 50.422
-19.056, 18.993, 50.205
-19.125, 19.065, 49.987
-19.193, 19.138, 49.768
-19.262, 19.21, 49.548
-19.331, 19.283, 49.327
-19.4, 19.355, 49.105
-19.469, 19.428, 48.882
-19.538, 19.5, 48.657
-19.607, 19.573, 48.432
-19.676, 19.645, 48.206
-19.745, 19.717, 47.979
-19.814, 19.789, 47.75
-19.884, 19.862, 47.521
-19.953, 19.934, 47.29
-20.022, 20.006, 47.059
-20.092, 20.078, 46.826
-20.161, 20.149, 46.592
-20.231, 20.221, 46.357
-20.301, 20.293, 46.12
-20.37, 20.365, 45.883
-20.44, 20.436, 45.644
-20.51, 20.508, 45.404
-20.58, 20.579, 45.162
-20.65, 20.65, 44.92
-20.72, 20.721, 44.676
-20.791, 20.793, 44.43
-20.861, 20.863, 44.184
-20.932, 20.934, 43.936
-21.003, 21.005, 43.686
-21.073, 21.076, 43.435
-21.144, 21.146, 43.183
-21.216, 21.216, 42.929
-21.287, 21.286, 42.674
-21.358, 21.357, 42.417
-21.428, 21.428, 42.158
-21.498, 21.5, 41.898
-21.567, 21.572, 41.637
-21.635, 21.645, 41.373
-21.703, 21.719, 41.108
-21.77, 21.793, 40.841
-21.837, 21.867, 40.573
-21.903, 21.943, 40.303
-21.968, 22.018, 40.031
-22.032, 22.095, 39.757
-22.096, 22.172, 39.481
-22.159, 22.249, 39.203
-22.221, 22.328, 38.923
-22.283, 22.406, 38.641
-22.344, 22.486, 38.357
-22.404, 22.566, 38.071
-22.463, 22.647, 37.783
-22.521, 22.728, 37.493
-22.579, 22.81, 37.2
-22.635, 22.892, 36.905
-22.691, 22.975, 36.608
-22.746, 23.058, 36.308
-22.8, 23.143, 36.006
-22.853, 23.227, 35.701
-22.906, 23.313, 35.393
-22.957, 23.398, 35.083
-23.007, 23.485, 34.813
-23.057, 23.572, 34.497
-23.105, 23.659, 34.229
-23.153, 23.747, 34.061
-23.199, 23.836, 33.881
-23.245, 23.925, 33.752
-23.289, 24.014, 33.689
-23.333, 24.104, 33.65
-23.375, 24.195, 33.664
-23.417, 24.286, 33.73
-23.458, 24.377, 33.847
-23.497, 24.469, 33.97
-23.536, 24.561, 34.177
-23.573, 24.654, 34.436
-23.61, 24.747, 34.744
-23.645, 24.841, 35.008
-23.679, 24.934, 35.401
-23.713, 25.029, 35.842
-23.745, 25.123, 36.328
-23.776, 25.218, 36.859
-23.807, 25.314, 37.433
-23.836, 25.409, 37.89
-23.865, 25.505, 38.535
-23.892, 25.601, 39.218
-23.918, 25.698, 39.937
-23.944, 25.794, 40.69
-23.968, 25.891, 41.277
-23.992, 25.989, 42.086
-24.014, 26.086, 42.924
-24.036, 26.184, 43.789
-24.056, 26.282, 44.679
-24.076, 26.38, 45.361
-24.095, 26.478, 46.29
-24.113, 26.576, 47.238
-24.13, 26.675, 48.203
-24.146, 26.773, 49.184
-24.162, 26.872, 49.929
-24.176, 26.971, 50.933
-24.19, 27.07, 51.947
-24.203, 27.169, 52.97
-24.215, 27.269, 53.742
-24.227, 27.368, 54.776
-24.237, 27.467, 55.815
-24.247, 27.567, 56.596
-24.256, 27.666, 57.638
-24.265, 27.766, 58.681
-24.273, 27.866, 59.462
-24.28, 27.965, 60.502
-24.286, 28.065, 61.539
-24.292, 28.165, 62.315
-24.297, 28.265, 63.344
-24.302, 28.365, 63.642
-24.306, 28.465, 63.47
-24.309, 28.565, 63.298
