35.803, -33.608, 63.839
35.748, -33.525, 63.737
35.692, -33.441, 63.635
35.637, -33.358, 63.532
35.582, -33.274, 63.429
35.527, -33.191, 63.326
35.472, -33.107, 63.223
35.418, -33.024, 63.12
35.363, -32.94, 63.017
35.309, -32.856, 62.913
35.254, -32.772, 62.81
35.2, -32.688, 62.706
35.146, -32.604, 62.602
35.092, -32.52, 62.497
35.038, -32.435, 62.393
34.985, -32.351, 62.288
34.931, -32.266, 62.184
34.878, -32.182, 62.079
34.824, -32.097, 61.974
34.771, -32.013, 61.868
34.718, -31.928, 61.763
34.666, -31.843, 61.657
34.613, -31.758, 61.551
34.56, -31.673, 61.445
34.508, -31.588, 61.339
34.456, -31.502, 61.233
34.404, -31.417, 61.126
34.352, -31.331, 61.019
34.3, -31.246, 60.912
34.248, -31.16, 60.805
34.197, -31.075, 60.698
34.145, -30.989, 60.59
34.094, -30.903, 60.483
34.043, -30.817, 60.375
33.992, -30.731, 60.267
33.941, -30.645, 60.158
33.891, -30.558, 60.05
33.841, -30.472, 59.941
33.79, -30.386, 59.832
33.74, -30.299, 59.723
33.69, -30.212, 59.614
33.64, -30.126, 59.505
33.591, -30.039, 59.395
33.541, -29.952, 59.285
33.492, -29.865, 59.175
33.443, -29.778, 59.065
33.394, -29.69, 58.954
33.345, -29.603, 58.844
33.297, -29.516, 58.733
33.248, -29.428, 58.622
33.2, -29.341, 58.51
33.152, -29.253, 58.399
33.104, -29.165, 58.287
33.056, -29.077, 58.175
33.009, -28.989, 58.063
32.962, -28.901, 57.95
32.914, -28.813, 57.838
32.867, -28.725, 57.725
32.821, -28.636, 57.612
32.774, -28.548, 57.499
32.728, -28.459, 57.385
32.681, -28.371, 57.271
32.635, -28.282, 57.157
32.59, -28.193, 57.043
32.544, -28.104, 56.929
32.499, -28.015, 56.814
32.453, -27.926, 56.699
32.408, -27.836, 56.584
32.363, -27.747, 56.469
32.319, -27.658, 56.353
32.274, -27.568, 56.237
32.23, -27.478, 56.121
32.186, -27.389, 56.005
32.142, -27.299, 55.888
32.099, -27.209, 55.772
32.055, -27.119, 55.655
32.012, -27.028, 55.537
31.969, -26.938, 55.42
31.927, -26.848, 55.302
31.884, -26.757, 55.184
31.842, -26.666, 55.066
31.8, -26.576, 54.947
31.758, -26.485, 54.828
31.716, -26.394, 54.709
31.675, -26.303, 54.59
31.634, -26.212, 54.471
31.593, -26.12, 54.351
31.552, -26.029, 54.231
31.512, -25.938, 54.11
31.472, -25.846, 53.99
31.432, -25.754, 53.869
31.392, -25.662, 53.748
31.353, -25.571, 53.626
31.314, -25.479, 53.504
31.275, -25.386, 53.382
31.236, -25.294, 53.26
31.198, -25.202, 53.138
31.16, -25.109, 53.015
31.122, -25.017, 52.892
31.084, -24.924, 52.768
31.047, -24.831, 52.645
31.01, -24.738, 52.521
30.973, -24.645, 52.396
30.937, -24.552, 52.272
30.901, -24.459, 52.147
30.865, -24.366, 52.022
30.829, -24.272, 51.896
30.794, -24.179, 51.77
30.759, -24.085, 51.644
30.724, -23.991, 51.518
30.69, -23.898, 51.391
30.655, -23.804, 51.264
30.622, -23.709, 51.137
30.588, -23.615, 51.009
30.555, -23.521, 50.881
30.522, -23.426, 50.753
30.489, -23.332, 50.624
30.457, -23.237, 50.495
30.425, -23.143, 50.366
30.393, -23.048, 50.236
30.362, -22.953, 50.106
30.331, -22.858, 49.976
30.3, -22.762, 49.845
30.27, -22.667, 49.714
30.24, -22.572, 49.583
30.211, -22.476, 49.451
30.181, -22.381, 49.319
30.152, -22.285, 49.187
30.124, -22.189, 49.054
30.096, -22.093, 48.921
30.068, -21.997, 48.788
30.04, -21.901, 48.654
30.013, -21.805, 48.52
29.987, -21.708, 48.385
29.96, -21.612, 48.25
29.934, -21.515, 48.115
29.909, -21.419, 47.979
29.884, -21.322, 47.843
29.859, -21.225, 47.707
29.834, -21.128, 47.57
29.81, -21.031, 47.433
29.787, -20.934, 47.295
29.764, -20.836, 47.157
29.741, -20.739, 47.018
29.719, -20.641, 46.879
29.697, -20.544, 46.74
29.675, -20.446, 46.6
29.654, -20.348, 46.46
29.634, -20.251, 46.32
29.614, -20.153, 46.179
29.594, -20.055, 46.037
29.575, -19.956, 45.896
29.556, -19.858, 45.753
29.538, -19.76, 45.611
29.52, -19.662, 45.467
29.502, -19.563, 45.324
29.486, -19.464, 45.18
29.469, -19.366, 45.035
29.453, -19.267, 44.89
29.438, -19.168, 44.745
29.423, -19.069, 44.599
29.408, -18.97, 44.452
29.395, -18.871, 44.305
29.381, -18.772, 44.158
29.368, -18.673, 44.01
29.356, -18.574, 43.862
29.344, -18.475, 43.713
29.333, -18.375, 43.563
29.322, -18.276, 43.413
29.312, -18.176, 43.263
29.302, -18.077, 43.112
29.293, -17.977, 42.961
29.284, -17.878, 42.808
29.276, -17.778, 42.656
29.269, -17.678, 42.503
29.262, -17.578, 42.349
29.256, -17.479, 42.195
29.25, -17.379, 42.04
29.245, -17.279, 41.885
29.241, -17.179, 41.729
29.237, -17.079, 41.572
29.234, -16.979, 41.415
29.231, -16.879, 41.257
29.229, -16.779, 41.099
29.228, -16.679, 40.94
29.227, -16.579, 40.78
29.227, -16.479, 40.62
29.227, -16.379, 40.459
29.229, -16.279, 40.298
29.23, -16.179, 40.136
29.233, -16.079, 39.973
29.236, -15.979, 39.81
29.24, -15.879, 39.646
29.244, -15.78, 39.481
29.25, -15.68, 39.315
29.256, -15.58, 39.149
29.262, -15.48, 38.982
29.269, -15.38, 38.815
29.277, -15.281, 38.646
29.286, -15.181, 38.477
29.296, -15.081, 38.307
29.306, -14.982, 38.137
29.317, -14.883, 37.965
29.328, -14.783, 37.793
29.34, -14.684, 37.62
29.354, -14.585, 37.447
29.367, -14.486, 37.272
29.382, -14.387, 37.097
29.397, -14.288, 36.921
29.413, -14.189, 36.744
29.43, -14.091, 36.566
29.448, -13.992, 36.387
29.466, -13.894, 36.207
29.485, -13.796, 36.027
29.505, -13.698, 35.845
29.526, -13.6, 35.663
29.547, -13.502, 35.48
29.569, -13.405, 35.295
29.592, -13.308, 35.11
29.616, -13.21, 34.924
29.64, -13.113, 34.737
29.666, -13.017, 34.549
29.692, -12.92, 34.359
29.719, -12.824, 34.169
29.747, -12.728, 33.978
29.775, -12.632, 33.785
29.804, -12.536, 33.592
29.834, -12.441, 33.43
29.865, -12.346, 33.258
29.897, -12.251, 33.061
29.929, -12.156, 32.863
29.963, -12.062, 32.742
29.997, -11.968, 32.63
30.032, -11.874, 32.526
30.067, -11.781, 32.344
30.104, -11.688, 32.266
30.141, -11.595, 32.197
30.179, -11.503, 32.138
30.218, -11.41, 32.046
30.258, -11.319, 32.014
30.298, -11.227, 31.991
30.339, -11.136, 31.978
30.381, -11.045, 31.974
30.424, -10.955, 31.995
30.467, -10.865, 32.02
30.512, -10.775, 32.054
30.557, -10.686, 32.098
30.602, -10.597, 32.151
30.649, -10.508, 32.287
30.696, -10.42, 32.369
30.744, -10.333, 32.46
30.793, -10.245, 32.561
30.843, -10.158, 32.672
30.893, -10.072, 32.921
30.944, -9.986, 33.059
30.996, -9.9, 33.207
31.048, -9.815, 33.364
31.101, -9.731, 33.53
31.155, -9.646, 33.888
31.21, -9.562, 34.081
31.265, -9.479, 34.282
31.321, -9.396, 34.491
31.377, -9.314, 34.71
31.435, -9.232, 34.936
31.493, -9.15, 35.414
31.551, -9.069, 35.664
31.611, -8.989, 35.923
31.67, -8.909, 36.189
31.731, -8.829, 36.462
31.792, -8.75, 36.743
31.854, -8.671, 37.326
31.916, -8.593, 37.628
31.98, -8.516, 37.937
32.043, -8.439, 38.252
32.107, -8.362, 38.573
32.172, -8.286, 38.901
32.238, -8.21, 39.234
32.304, -8.135, 39.573
32.37, -8.06, 40.268
32.437, -7.986, 40.623
32.505, -7.913, 40.984
32.573, -7.84, 41.349
32.642, -7.767, 41.719
32.711, -7.695, 42.093
32.781, -7.623, 42.471
32.851, -7.552, 42.854
32.922, -7.482, 43.24
32.994, -7.412, 43.63
33.065, -7.342, 44.42
33.138, -7.273, 44.82
33.211, -7.204, 45.223
33.284, -7.136, 45.628
33.357, -7.069, 46.036
33.432, -7.002, 46.446
33.506, -6.935, 46.859
33.581, -6.869, 47.273
33.657, -6.803, 47.69
33.733, -6.738, 48.108
33.809, -6.674, 48.527
33.886, -6.61, 48.948
33.963, -6.546, 49.369
34.041, -6.483, 49.792
34.119, -6.42, 50.216
34.197, -6.358, 50.64
34.276, -6.297, 51.064
34.355, -6.235, 51.489
34.434, -6.175, 51.915
34.514, -6.115, 52.34
34.594, -6.055, 52.765
34.675, -5.996, 53.19
34.756, -5.937, 53.614
34.837, -5.878, 54.038
34.919, -5.821, 54.462
35, -5.763, 54.884
35.083, -5.706, 55.306
35.165, -5.65, 55.727
35.248, -5.594, 56.146
35.331, -5.538, 56.564
35.415, -5.483, 56.981
35.498, -5.428, 57.397
35.582, -5.374, 57.811
35.667, -5.32, 58.223
35.751, -5.267, 58.634
35.836, -5.214, 59.043
35.921, -5.162, 59.043
36.007, -5.11, 59.45
36.092, -5.058, 59.768
36.178, -5.007, 59.659
36.264, -4.956, 59.549
36.351, -4.906, 59.44
36.437, -4.856, 59.33
36.524, -4.806, 59.22
36.611, -4.757, 59.11
36.699, -4.708, 58.999
36.786, -4.66, 58.889
36.874, -4.612, 58.778
36.962, -4.565, 58.667
37.05, -4.518, 58.556
37.139, -4.471, 58.444
37.227, -4.425, 58.333
37.316, -4.379, 58.221
37.405, -4.333, 58.109
37.494, -4.288, 57.996
37.584, -4.243, 57.884
37.673, -4.199, 57.771
37.763, -4.155, 57.658
37.853, -4.111, 57.545
37.943, -4.068, 57.432
38.034, -4.025, 57.318
38.124, -3.982, 57.204
38.215, -3.94, 57.09
38.306, -3.898, 56.976
38.397, -3.857, 56.861
38.488, -3.816, 56.746
38.579, -3.775, 56.631
38.67, -3.734, 56.516
38.762, -3.694, 56.401
38.854, -3.654, 56.285
38.946, -3.615, 56.169
39.038, -3.576, 56.053
39.13, -3.537, 55.936
39.222, -3.499, 55.82
39.315, -3.461, 55.703
39.407, -3.423, 55.585
39.5, -3.385, 55.468
39.593, -3.348, 55.35
39.686, -3.311, 55.232
39.779, -3.275, 55.114
39.872, -3.239, 54.996
39.965, -3.203, 54.877
40.059, -3.167, 54.758
40.152, -3.132, 54.639
40.246, -3.097, 54.52
40.34, -3.062, 54.4
40.434, -3.028, 54.28
40.528, -2.994, 54.16
40.622, -2.96, 54.039
40.716, -2.926, 53.918
40.81, -2.893, 53.797
40.905, -2.86, 53.676
40.999, -2.828, 53.554
41.094, -2.795, 53.432
41.189, -2.763, 53.31
41.284, -2.731, 53.188
41.378, -2.7, 53.065
41.473, -2.669, 52.942
41.569, -2.638, 52.819
41.664, -2.607, 52.695
41.759, -2.576, 52.571
41.854, -2.546, 52.447
41.95, -2.516, 52.323
42.045, -2.487, 52.198
42.141, -2.457, 52.073
42.236, -2.428, 51.947
42.332, -2.399, 51.822
42.428, -2.371, 51.696
42.524, -2.342, 51.57
42.62, -2.314, 51.443
42.716, -2.286, 51.316
42.812, -2.258, 51.189
42.908, -2.231, 51.061
43.004, -2.204, 50.933
43.101, -2.177, 50.805
43.197, -2.15, 50.677
43.293, -2.124, 50.548
43.39, -2.098, 50.419
43.487, -2.072, 50.289
43.583, -2.046, 50.16
43.68, -2.02, 50.029
43.777, -1.995, 49.899
43.873, -1.97, 49.768
43.97, -1.945, 49.637
44.067, -1.92, 49.505
44.164, -1.896, 49.373
44.261, -1.872, 49.241
44.358, -1.848, 49.109
44.455, -1.824, 48.976
44.553, -1.801, 48.842
44.65, -1.777, 48.709
44.747, -1.754, 48.575
44.844, -1.731, 48.44
44.942, -1.709, 48.305
45.039, -1.686, 48.17
45.137, -1.664, 48.035
45.234, -1.642, 47.899
45.332, -1.62, 47.763
45.43, -1.598, 47.626
45.527, -1.577, 47.489
45.625, -1.555, 47.351
45.723, -1.534, 47.213
45.82, -1.513, 47.075
45.918, -1.493, 46.936
46.016, -1.472, 46.797
46.114, -1.452, 46.658
46.212, -1.432, 46.518
46.31, -1.412, 46.377
46.408, -1.392, 46.237
46.506, -1.372, 46.095
46.604, -1.353, 45.954
46.702, -1.334, 45.812
46.801, -1.315, 45.669
46.899, -1.296, 45.526
46.997, -1.277, 45.383
47.095, -1.259, 45.239
47.194, -1.241, 45.094
47.292, -1.222, 44.95
47.39, -1.204, 44.804
47.489, -1.187, 44.658
47.587, -1.169, 44.512
47.686, -1.152, 44.366
47.784, -1.134, 44.218
47.883, -1.117, 44.071
47.981, -1.1, 43.922
48.08, -1.084, 43.774
48.178, -1.067, 43.625
48.277, -1.051, 43.475
48.376, -1.034, 43.325
48.474, -1.018, 43.174
48.573, -1.002, 43.023
48.672, -0.986, 42.871
48.771, -0.971, 42.718
48.869, -0.955, 42.565
48.968, -0.94, 42.412
49.067, -0.925, 42.258
49.166, -0.91, 42.103
49.265, -0.895, 41.948
49.364, -0.88, 41.793
49.463, -0.866, 41.636
49.562, -0.851, 41.479
49.661, -0.837, 41.322
49.76, -0.823, 41.164
49.859, -0.809, 41.005
49.958, -0.795, 40.846
50.057, -0.782, 40.686
50.156, -0.768, 40.525
50.255, -0.755, 40.364
50.354, -0.742, 40.202
50.453, -0.729, 40.04
50.552, -0.716, 39.877
50.652, -0.703, 39.713
50.751, -0.69, 39.548
50.85, -0.678, 39.383
50.949, -0.665, 39.217
51.048, -0.653, 39.05
51.148, -0.641, 38.883
51.247, -0.629, 38.715
51.346, -0.617, 38.546
51.446, -0.605, 38.377
51.545, -0.594, 38.207
51.644, -0.582, 38.036
51.744, -0.571, 37.864
51.843, -0.56, 37.691
51.942, -0.549, 37.518
52.042, -0.538, 37.344
52.141, -0.527, 37.169
52.241, -0.517, 36.993
52.34, -0.506, 36.816
52.44, -0.496, 36.638
52.539, -0.485, 36.46
52.639, -0.475, 36.281
52.738, -0.465, 36.101
52.838, -0.455, 35.92
52.937, -0.446, 35.738
53.037, -0.436, 35.555
53.136, -0.427, 35.371
53.236, -0.417, 35.186
53.335, -0.408, 35
53.435, -0.399, 34.813
53.534, -0.39, 34.626
53.634, -0.381, 34.437
53.734, -0.372, 34.247
53.833, -0.363, 34.056
53.933, -0.355, 33.864
54.033, -0.346, 33.671
54.132, -0.338, 33.477
54.232, -0.33, 33.282
54.331, -0.322, 33.085
54.431, -0.314, 32.887
54.531, -0.306, 32.689
54.631, -0.298, 32.488
54.73, -0.29, 32.287
54.83, -0.283, 32.085
54.93, -0.275, 31.881
55.029, -0.268, 31.676
55.129, -0.261, 31.469
55.229, -0.254, 31.261
55.329, -0.246, 31.052
55.428, -0.24, 30.841
55.528, -0.233, 30.629
55.628, -0.226, 30.415
55.728, -0.22, 30.2
55.828, -0.213, 29.984
55.927, -0.207, 29.765
56.027, -0.2, 29.546
56.127, -0.194, 29.324
56.227, -0.188, 29.101
56.327, -0.182, 28.876
56.426, -0.176, 28.649
56.526, -0.171, 28.421
56.626, -0.165, 28.19
56.726, -0.159, 27.958
56.826, -0.154, 27.724
56.926, -0.149, 27.488
57.026, -0.143, 27.25
57.125, -0.138, 27.009
57.225, -0.133, 26.767
57.325, -0.128, 26.522
57.425, -0.123, 26.275
57.525, -0.119, 26.026
57.625, -0.114, 25.774
57.725, -0.109, 25.52
57.825, -0.105, 25.263
57.924, -0.1, 25.004
58.024, -0.096, 24.741
58.124, -0.092, 24.477
58.224, -0.088, 24.209
58.324, -0.084, 23.938
58.424, -0.08, 23.664
58.524, -0.076, 23.387
58.624, -0.072, 23.106
58.724, -0.068, 22.822
58.824, -0.065, 22.535
58.924, -0.061, 22.244
59.024, -0.058, 21.949
59.124, -0.055, 21.649
59.224, -0.052, 21.346
59.324, -0.048, 21.039
59.423, -0.045, 20.726
59.523, -0.042, 20.409
59.623, -0.04, 20.087
59.723, -0.037, 19.76
59.823, -0.034, 19.427
59.923, -0.032, 19.089
60.023, -0.029, 18.744
60.123, -0.027, 18.393
60.223, -0.024, 18.035
60.323, -0.022, 17.67
60.423, -0.02, 17.297
60.523, -0.018, 16.916
60.623, -0.016, 16.526
60.723, -0.014, 16.126
60.823, -0.012, 15.717
60.923, -0.01, 15.296
61.023, -0.008, 14.864
61.123, -0.007, 14.419
61.223, -0.005, 13.959
61.323, -0.004, 13.484
61.423, -0.002, 12.992
61.523, -0.001, 12.48
61.623, 0, 11.946
61.723, 0.001, 11.387
61.823, 0.002, 10.799
61.923, 0.003, 10.177
62.023, 0.004, 9.515
62.123, 0.005, 8.803
62.223, 0.006, 8.029
62.323, 0.006, 7.171
62.423, 0.007, 6.195
62.523, 0.007, 5.034
62.717, 0.008, 0
62.717, 0.008, 0
82.717, 0.094, 0
endData
65.2
98
200
48, -48, 47, -47, 47, -47, 46, -46
46, -46, 44, -44, 0.198, -0.198, 62.717, 0.008
